month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1982	6	0.0000e+00	1.1234e-28	3.5224e-18	4.0928e-16	2.2701e-15	0.0000e+00	4.2163e-20	2.9450e-17	5.9310e-16	3.5029e-15	0.0000e+00	1.0264e-18	2.5027e-16	1.3166e-15	3.4350e-15	0.0000e+00	6.6134e-25	1.3569e-17	8.6993e-16	5.7820e-15	0.0000e+00	8.2426e-29	6.8127e-17	5.5522e-16	2.2873e-15	0.0000e+00	5.8112e-26	1.5534e-16	8.8380e-16	2.9849e-15	0.0000e+00	3.5486e-26	1.9100e-17	4.0253e-16	1.7238e-15	0.0000e+00	0.0000e+00	9.9475e-22	4.9111e-19	2.8229e-16	0.0000e+00	0.0000e+00	1.2235e-21	1.0130e-18	3.0116e-16	0.0000e+00	6.5221e-27	2.7865e-19	1.8629e-17	5.2373e-16	
1982	7	0.0000e+00	1.2942e-25	7.3275e-18	4.6574e-16	2.5665e-15	0.0000e+00	2.3046e-20	1.7338e-17	2.8762e-16	2.6985e-15	0.0000e+00	8.4729e-19	1.4700e-16	1.2147e-15	4.0200e-15	0.0000e+00	2.1839e-25	7.3175e-18	4.9369e-16	5.8923e-15	0.0000e+00	9.2035e-29	8.3643e-17	5.2708e-16	1.9097e-15	0.0000e+00	6.1664e-26	1.6453e-16	9.6321e-16	3.2558e-15	0.0000e+00	5.7739e-26	4.1228e-17	5.5838e-16	2.2095e-15	0.0000e+00	3.3246e-24	5.7956e-20	1.2896e-18	7.5926e-16	0.0000e+00	1.5597e-25	7.0246e-20	4.5144e-18	9.4643e-16	0.0000e+00	9.5098e-27	8.1573e-19	5.1432e-17	1.3819e-15	
1982	8	0.0000e+00	1.6084e-25	1.1224e-17	5.2478e-16	3.0667e-15	0.0000e+00	1.8898e-20	5.5497e-18	6.7920e-17	1.2293e-15	0.0000e+00	3.5247e-19	9.0951e-17	9.7948e-16	4.1441e-15	0.0000e+00	1.7533e-25	3.1005e-18	3.1325e-16	5.0826e-15	0.0000e+00	9.1890e-29	8.2652e-17	4.8875e-16	1.6720e-15	0.0000e+00	5.7563e-26	1.7077e-16	1.0659e-15	3.7147e-15	0.0000e+00	5.8327e-26	5.2471e-17	8.1580e-16	3.3836e-15	0.0000e+00	1.3337e-23	4.2094e-19	6.2358e-18	1.4267e-15	0.0000e+00	3.2347e-25	3.7433e-19	2.3378e-17	1.8818e-15	0.0000e+00	3.0567e-27	1.6684e-18	1.4193e-16	2.5825e-15	
1982	9	0.0000e+00	1.3695e-25	1.3020e-17	5.2692e-16	3.3462e-15	0.0000e+00	1.4277e-23	3.5981e-20	2.2133e-18	1.9040e-16	0.0000e+00	1.3707e-19	4.9749e-17	4.8629e-16	2.2731e-15	0.0000e+00	1.1314e-25	1.4410e-18	1.6732e-16	3.7181e-15	0.0000e+00	7.7687e-29	6.8947e-17	4.3211e-16	1.4450e-15	0.0000e+00	5.4080e-26	1.5718e-16	1.1103e-15	3.8276e-15	0.0000e+00	4.5313e-26	4.3690e-17	8.8822e-16	4.8561e-15	0.0000e+00	2.5207e-23	1.2734e-18	4.8786e-17	1.5458e-15	0.0000e+00	9.4232e-25	1.7371e-18	1.3752e-16	2.5286e-15	0.0000e+00	4.3004e-27	3.2079e-18	3.3680e-16	3.1932e-15	
1982	10	0.0000e+00	1.7725e-28	1.6487e-17	5.0476e-16	3.0935e-15	0.0000e+00	0.0000e+00	0.0000e+00	3.8165e-22	4.5494e-18	0.0000e+00	4.2181e-20	1.7081e-17	2.1086e-16	1.3101e-15	0.0000e+00	6.0525e-26	8.3641e-19	1.2514e-16	2.1043e-15	0.0000e+00	6.2058e-29	5.6239e-17	3.7659e-16	1.2599e-15	0.0000e+00	4.9355e-26	1.4131e-16	1.0469e-15	3.4840e-15	0.0000e+00	3.1031e-26	2.7668e-17	8.5253e-16	5.3039e-15	0.0000e+00	2.6663e-23	4.1597e-18	2.1432e-16	1.7857e-15	0.0000e+00	1.7442e-24	7.3064e-18	3.1452e-16	2.3939e-15	0.0000e+00	6.1507e-26	1.1949e-17	5.0481e-16	2.8582e-15	
1982	11	0.0000e+00	3.1558e-29	1.5538e-17	5.0618e-16	2.9917e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.8589e-23	0.0000e+00	5.1815e-21	5.3758e-18	6.7858e-17	6.6062e-16	0.0000e+00	2.9190e-26	8.2224e-19	1.0345e-16	1.3681e-15	0.0000e+00	5.6931e-29	5.3058e-17	3.5186e-16	1.1701e-15	0.0000e+00	5.2265e-26	1.4131e-16	9.5484e-16	3.0633e-15	0.0000e+00	2.8025e-26	1.7188e-17	7.9137e-16	5.6633e-15	0.0000e+00	2.7594e-23	6.1955e-18	3.9041e-16	2.9440e-15	0.0000e+00	1.2713e-24	1.5114e-17	4.3654e-16	3.0358e-15	0.0000e+00	1.6266e-25	3.3414e-17	5.1857e-16	2.1866e-15	
1983	0	0.0000e+00	6.6462e-29	1.8157e-17	5.4117e-16	2.6129e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3728e-20	0.0000e+00	6.5472e-21	5.8329e-18	1.1428e-16	9.8576e-16	0.0000e+00	3.2257e-26	2.9358e-18	1.5339e-16	1.3632e-15	0.0000e+00	6.7393e-29	6.7619e-17	3.8583e-16	1.4058e-15	0.0000e+00	5.8057e-26	1.6158e-16	9.2787e-16	2.7920e-15	0.0000e+00	2.6041e-26	1.5541e-17	7.2598e-16	5.4126e-15	0.0000e+00	2.9926e-23	7.8997e-18	3.9743e-16	2.3431e-15	0.0000e+00	1.1342e-24	1.8054e-17	5.3317e-16	2.2939e-15	0.0000e+00	1.9209e-25	3.9460e-17	5.4563e-16	1.9982e-15	
1983	1	0.0000e+00	7.2781e-26	1.9259e-17	5.0529e-16	2.6649e-15	0.0000e+00	0.0000e+00	2.3459e-23	8.6092e-21	2.2050e-18	0.0000e+00	1.2748e-20	1.4660e-17	4.4835e-16	2.2515e-15	0.0000e+00	5.2139e-26	8.2016e-18	3.6927e-16	2.5948e-15	0.0000e+00	7.9896e-29	8.9273e-17	4.7572e-16	1.7712e-15	0.0000e+00	6.3709e-26	1.7384e-16	9.5156e-16	2.9650e-15	0.0000e+00	1.7913e-26	1.0152e-17	5.7608e-16	4.8209e-15	0.0000e+00	5.0573e-23	1.0445e-17	2.0936e-16	1.8007e-15	0.0000e+00	1.1309e-24	1.4278e-17	2.7745e-16	1.9455e-15	0.0000e+00	1.5294e-25	2.7446e-17	4.0462e-16	2.2425e-15	
1983	2	0.0000e+00	1.7535e-25	1.6121e-17	4.6804e-16	2.8738e-15	0.0000e+00	1.1300e-21	1.5789e-20	1.9124e-19	1.4571e-16	0.0000e+00	2.2389e-20	9.0575e-17	5.6258e-16	1.9513e-15	0.0000e+00	3.7743e-25	2.5411e-17	8.8494e-16	4.2660e-15	0.0000e+00	8.2222e-29	1.0187e-16	5.8347e-16	2.4306e-15	0.0000e+00	5.9368e-26	1.5923e-16	1.0235e-15	3.4566e-15	0.0000e+00	1.5898e-26	7.1536e-18	4.8586e-16	4.0288e-15	0.0000e+00	5.3588e-23	5.5874e-18	9.5707e-17	1.2833e-15	0.0000e+00	9.3914e-25	7.3334e-18	1.2208e-16	1.3442e-15	0.0000e+00	1.0827e-25	1.3265e-17	2.7234e-16	1.7423e-15	
1983	3	0.0000e+00	1.4664e-25	8.2138e-18	4.3254e-16	2.7844e-15	0.0000e+00	7.2496e-21	1.4127e-19	2.5100e-18	7.6046e-16	0.0000e+00	2.4073e-20	1.4732e-16	8.3044e-16	2.4836e-15	0.0000e+00	1.0491e-24	5.6540e-17	1.1120e-15	5.0204e-15	0.0000e+00	7.9511e-29	9.6275e-17	6.2952e-16	2.9445e-15	0.0000e+00	4.6557e-26	1.4129e-16	1.0061e-15	3.4555e-15	0.0000e+00	1.4406e-26	5.3937e-18	4.3118e-16	3.0912e-15	0.0000e+00	1.6783e-23	9.4492e-19	2.3807e-17	7.7850e-16	0.0000e+00	5.6178e-25	1.4236e-18	3.3890e-17	8.4904e-16	0.0000e+00	5.4055e-26	4.9179e-18	1.2301e-16	1.1808e-15	
1983	4	0.0000e+00	7.6895e-26	3.9879e-18	4.0086e-16	2.4686e-15	0.0000e+00	2.3652e-20	1.2805e-18	5.5213e-17	1.5841e-15	0.0000e+00	5.2246e-20	2.5594e-16	1.0277e-15	3.0378e-15	0.0000e+00	1.8700e-24	5.9687e-17	1.1642e-15	4.9010e-15	0.0000e+00	5.7916e-29	7.6428e-17	6.2761e-16	3.1011e-15	0.0000e+00	3.8837e-26	1.2783e-16	9.9774e-16	3.1484e-15	0.0000e+00	1.4674e-26	5.5940e-18	3.9947e-16	2.3003e-15	0.0000e+00	6.4013e-29	2.9655e-20	3.9190e-18	3.5591e-16	0.0000e+00	8.1629e-30	6.5107e-20	5.0224e-18	3.8843e-16	0.0000e+00	3.0601e-26	1.2808e-18	3.5211e-17	6.4589e-16	
1983	5	0.0000e+00	7.8964e-30	2.5825e-18	3.8816e-16	2.3574e-15	0.0000e+00	5.3271e-20	4.4292e-17	4.8548e-16	2.7109e-15	0.0000e+00	1.1075e-19	2.2614e-16	1.3088e-15	3.8746e-15	0.0000e+00	1.4642e-24	4.0793e-17	1.2932e-15	4.8857e-15	0.0000e+00	5.6932e-29	4.7822e-17	5.5886e-16	2.7780e-15	0.0000e+00	3.5392e-26	1.3195e-16	9.6142e-16	2.9229e-15	0.0000e+00	1.9345e-26	8.6851e-18	3.6547e-16	1.7587e-15	0.0000e+00	0.0000e+00	1.6486e-24	5.4728e-19	2.0222e-16	0.0000e+00	0.0000e+00	8.6614e-26	7.9682e-19	2.1017e-16	0.0000e+00	2.4907e-28	1.6235e-19	1.0192e-17	3.7228e-16	
1983	6	0.0000e+00	1.0940e-28	3.5753e-18	4.1935e-16	2.3662e-15	0.0000e+00	2.6598e-20	4.6741e-17	6.3674e-16	4.3027e-15	0.0000e+00	5.2699e-19	1.8879e-16	1.3539e-15	4.8105e-15	0.0000e+00	5.2715e-25	1.8210e-17	8.8097e-16	5.7059e-15	0.0000e+00	6.5216e-29	5.5426e-17	5.5054e-16	2.2926e-15	0.0000e+00	4.1308e-26	1.3734e-16	9.6523e-16	2.9884e-15	0.0000e+00	3.8117e-26	2.0041e-17	3.9604e-16	1.7876e-15	0.0000e+00	0.0000e+00	9.3074e-22	4.2301e-19	2.7543e-16	0.0000e+00	0.0000e+00	1.0164e-21	1.2124e-18	3.2765e-16	0.0000e+00	9.5795e-27	2.5564e-19	1.6176e-17	5.2620e-16	
1983	7	0.0000e+00	1.3085e-25	7.5080e-18	4.6374e-16	2.5988e-15	0.0000e+00	6.2984e-20	3.0658e-17	2.8450e-16	2.3707e-15	0.0000e+00	4.3385e-19	1.2275e-16	1.3775e-15	4.8393e-15	0.0000e+00	2.4317e-25	8.8685e-18	5.4942e-16	6.1186e-15	0.0000e+00	8.9917e-29	7.4771e-17	5.0264e-16	1.8862e-15	0.0000e+00	4.1790e-26	1.5292e-16	1.0048e-15	3.2675e-15	0.0000e+00	5.8023e-26	4.0505e-17	5.5992e-16	2.3127e-15	0.0000e+00	3.4980e-24	3.7291e-20	1.3897e-18	7.4636e-16	0.0000e+00	1.5114e-25	6.8273e-20	4.5988e-18	9.3647e-16	0.0000e+00	1.1305e-26	7.1071e-19	4.5165e-17	1.3512e-15	
1983	8	0.0000e+00	1.6534e-25	1.0455e-17	5.2289e-16	3.0687e-15	0.0000e+00	4.8432e-20	4.8579e-18	6.1046e-17	1.4982e-15	0.0000e+00	1.9288e-19	7.9060e-17	9.9639e-16	4.2429e-15	0.0000e+00	1.5849e-25	3.5262e-18	3.2147e-16	5.2185e-15	0.0000e+00	9.0076e-29	7.7521e-17	4.6751e-16	1.6464e-15	0.0000e+00	4.1193e-26	1.4969e-16	1.0840e-15	3.6472e-15	0.0000e+00	5.8663e-26	5.3867e-17	7.9960e-16	3.2307e-15	0.0000e+00	1.1020e-23	2.8443e-19	6.7090e-18	1.4056e-15	0.0000e+00	3.6497e-25	3.6157e-19	2.4130e-17	1.8513e-15	0.0000e+00	6.6102e-27	1.3817e-18	1.3057e-16	2.8811e-15	
1983	9	0.0000e+00	1.4446e-25	1.2563e-17	5.2722e-16	3.3008e-15	0.0000e+00	1.5489e-23	3.2735e-20	1.7587e-18	2.9082e-16	0.0000e+00	8.8058e-20	4.0627e-17	6.7999e-16	2.7343e-15	0.0000e+00	8.1059e-26	1.7413e-18	1.6637e-16	3.6953e-15	0.0000e+00	7.6858e-29	6.8391e-17	4.1262e-16	1.4808e-15	0.0000e+00	3.9537e-26	1.4496e-16	1.1157e-15	3.9341e-15	0.0000e+00	3.9420e-26	4.3454e-17	9.0872e-16	4.9292e-15	0.0000e+00	2.3012e-23	9.9303e-19	4.6592e-17	1.7140e-15	0.0000e+00	1.0142e-24	1.8725e-18	1.3627e-16	2.1065e-15	0.0000e+00	1.4174e-26	4.3007e-18	3.9119e-16	3.1364e-15	
1983	10	0.0000e+00	1.8835e-28	1.5958e-17	5.1720e-16	3.1391e-15	0.0000e+00	0.0000e+00	0.0000e+00	4.2506e-22	4.3701e-18	0.0000e+00	2.4477e-20	1.3909e-17	2.2312e-16	1.3049e-15	0.0000e+00	5.3653e-26	1.0432e-18	1.2597e-16	2.1336e-15	0.0000e+00	6.2585e-29	5.7930e-17	3.6378e-16	1.2663e-15	0.0000e+00	4.2471e-26	1.4170e-16	1.0542e-15	3.7447e-15	0.0000e+00	3.1514e-26	2.9435e-17	9.0040e-16	5.3460e-15	0.0000e+00	2.8193e-23	3.0975e-18	1.8846e-16	1.7673e-15	0.0000e+00	1.8638e-24	8.2757e-18	3.4003e-16	2.4290e-15	0.0000e+00	1.3182e-25	1.5764e-17	5.1400e-16	2.3321e-15	
1983	11	0.0000e+00	3.3085e-29	1.6685e-17	5.1432e-16	3.1172e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.1820e-23	0.0000e+00	3.8148e-21	4.0811e-18	6.0696e-17	5.4350e-16	0.0000e+00	2.5995e-26	7.6108e-19	1.0867e-16	1.3897e-15	0.0000e+00	5.7031e-29	5.4155e-17	3.3534e-16	1.2154e-15	0.0000e+00	4.3508e-26	1.3973e-16	9.9248e-16	3.4979e-15	0.0000e+00	3.4245e-26	2.3679e-17	8.8923e-16	5.5720e-15	0.0000e+00	3.4782e-23	5.4940e-18	3.8440e-16	2.8280e-15	0.0000e+00	1.4434e-24	1.4459e-17	4.2058e-16	2.9672e-15	0.0000e+00	2.5879e-25	4.2055e-17	5.4745e-16	2.1473e-15	
1984	0	0.0000e+00	7.0988e-29	1.8752e-17	5.3998e-16	2.8308e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4640e-20	0.0000e+00	5.0131e-21	4.1842e-18	9.0625e-17	7.0079e-16	0.0000e+00	2.3679e-26	2.5468e-18	1.7543e-16	1.4472e-15	0.0000e+00	6.1723e-29	6.5869e-17	3.6878e-16	1.4469e-15	0.0000e+00	4.6117e-26	1.5656e-16	9.7804e-16	3.4936e-15	0.0000e+00	2.9793e-26	1.7827e-17	7.4381e-16	5.4290e-15	0.0000e+00	3.3935e-23	7.8363e-18	4.2967e-16	2.2333e-15	0.0000e+00	1.3620e-24	1.8202e-17	5.0340e-16	2.3212e-15	0.0000e+00	2.1789e-25	4.6251e-17	5.8902e-16	1.8966e-15	
1984	1	0.0000e+00	6.6714e-26	1.8075e-17	5.0060e-16	2.8258e-15	0.0000e+00	0.0000e+00	2.8136e-23	8.0868e-21	1.9524e-18	0.0000e+00	1.0960e-20	1.1690e-17	3.3685e-16	1.4455e-15	0.0000e+00	3.9533e-26	9.9209e-18	4.1393e-16	2.3233e-15	0.0000e+00	7.6640e-29	9.2679e-17	4.4281e-16	1.8628e-15	0.0000e+00	4.8475e-26	1.6060e-16	9.8805e-16	3.7144e-15	0.0000e+00	1.9932e-26	9.8898e-18	5.9687e-16	4.7141e-15	0.0000e+00	5.2924e-23	8.9139e-18	2.4008e-16	2.0264e-15	0.0000e+00	1.1878e-24	1.1908e-17	2.7337e-16	1.8351e-15	0.0000e+00	1.9010e-25	3.1562e-17	4.4199e-16	2.1418e-15	
1984	2	0.0000e+00	1.7664e-25	1.5591e-17	4.6863e-16	2.9907e-15	0.0000e+00	1.4781e-21	1.6530e-20	1.7754e-19	1.4656e-16	0.0000e+00	1.6829e-20	9.7143e-17	6.3481e-16	1.8632e-15	0.0000e+00	7.7491e-26	2.8107e-17	9.3394e-16	4.5274e-15	0.0000e+00	8.1904e-29	1.0222e-16	5.3855e-16	2.4572e-15	0.0000e+00	4.1435e-26	1.5391e-16	1.0184e-15	3.9685e-15	0.0000e+00	1.7326e-26	6.5860e-18	5.1899e-16	3.9261e-15	0.0000e+00	5.6117e-23	6.2316e-18	9.5660e-17	1.3526e-15	0.0000e+00	9.8825e-25	6.5999e-18	1.2044e-16	1.3052e-15	0.0000e+00	1.2589e-25	1.5390e-17	2.7765e-16	1.6582e-15	
1984	3	0.0000e+00	1.4741e-25	7.9411e-18	4.2621e-16	2.7607e-15	0.0000e+00	9.0249e-21	1.3805e-19	2.7267e-18	6.7703e-16	0.0000e+00	1.7005e-20	1.6554e-16	7.0697e-16	2.0442e-15	0.0000e+00	2.9962e-25	6.1443e-17	1.0948e-15	4.6096e-15	0.0000e+00	7.4574e-29	9.4001e-17	5.7371e-16	2.8370e-15	0.0000e+00	3.7293e-26	1.3556e-16	9.7224e-16	3.8312e-15	0.0000e+00	1.7830e-26	5.2541e-18	4.6910e-16	2.9698e-15	0.0000e+00	1.7492e-23	1.2543e-18	1.9757e-17	8.5723e-16	0.0000e+00	5.7528e-25	1.3302e-18	3.5527e-17	7.9892e-16	0.0000e+00	5.0970e-26	5.2175e-18	1.2398e-16	1.1849e-15	
1984	4	0.0000e+00	7.7834e-26	4.0706e-18	4.0022e-16	2.4778e-15	0.0000e+00	4.4455e-20	1.8615e-18	5.7034e-17	1.7721e-15	0.0000e+00	4.0065e-20	2.6205e-16	1.0850e-15	2.4940e-15	0.0000e+00	6.7696e-25	6.4362e-17	1.1802e-15	5.0135e-15	0.0000e+00	6.0944e-29	7.6390e-17	6.0041e-16	3.0546e-15	0.0000e+00	3.8334e-26	1.2353e-16	9.2304e-16	3.6535e-15	0.0000e+00	1.7029e-26	5.8448e-18	4.2211e-16	2.1388e-15	0.0000e+00	6.0174e-29	3.6607e-20	3.7957e-18	3.7499e-16	0.0000e+00	9.6762e-30	5.7502e-20	5.0844e-18	3.5010e-16	0.0000e+00	2.3073e-26	1.2811e-18	3.6531e-17	6.4123e-16	
1984	5	0.0000e+00	8.0680e-30	2.5961e-18	3.8685e-16	2.3229e-15	0.0000e+00	5.3626e-20	3.6625e-17	4.3023e-16	2.7206e-15	0.0000e+00	9.3674e-20	2.5231e-16	1.3615e-15	3.5147e-15	0.0000e+00	4.7719e-25	3.6355e-17	1.1897e-15	4.9842e-15	0.0000e+00	6.3793e-29	6.1984e-17	5.5693e-16	2.8461e-15	0.0000e+00	4.0227e-26	1.2510e-16	8.7907e-16	3.3721e-15	0.0000e+00	2.0699e-26	9.5681e-18	3.8091e-16	1.6367e-15	0.0000e+00	0.0000e+00	2.0222e-24	5.8025e-19	2.1420e-16	0.0000e+00	0.0000e+00	9.8958e-26	7.2398e-19	1.8686e-16	0.0000e+00	2.0608e-28	1.7437e-19	1.0199e-17	3.7261e-16	
1984	6	0.0000e+00	1.1312e-28	3.6409e-18	4.0549e-16	2.4377e-15	0.0000e+00	2.9525e-20	4.9933e-17	6.2662e-16	4.9058e-15	0.0000e+00	4.6580e-19	1.9727e-16	1.3377e-15	4.7761e-15	0.0000e+00	1.9944e-25	1.6198e-17	8.3692e-16	5.4731e-15	0.0000e+00	7.6056e-29	6.9109e-17	5.5751e-16	2.3173e-15	0.0000e+00	4.7085e-26	1.4022e-16	8.8124e-16	3.5822e-15	0.0000e+00	3.9263e-26	2.0670e-17	4.0201e-16	1.7037e-15	0.0000e+00	0.0000e+00	1.3351e-21	4.3891e-19	2.7189e-16	0.0000e+00	0.0000e+00	8.2369e-22	1.0345e-18	3.0963e-16	0.0000e+00	8.0453e-27	2.7431e-19	1.6505e-17	5.1222e-16	
1984	7	0.0000e+00	1.3236e-25	7.7290e-18	4.6890e-16	2.6971e-15	0.0000e+00	6.6440e-20	4.3984e-17	4.6425e-16	2.8803e-15	0.0000e+00	3.2586e-19	1.2639e-16	1.4262e-15	5.5305e-15	0.0000e+00	9.7904e-26	7.0469e-18	5.2523e-16	6.3259e-15	0.0000e+00	9.1358e-29	8.5928e-17	5.0343e-16	1.9335e-15	0.0000e+00	5.1924e-26	1.5546e-16	9.3922e-16	3.8822e-15	0.0000e+00	6.3563e-26	4.3099e-17	5.7437e-16	2.2459e-15	0.0000e+00	2.8364e-24	4.5099e-20	1.2770e-18	7.4382e-16	0.0000e+00	1.7435e-25	8.3024e-20	4.3181e-18	9.2091e-16	0.0000e+00	1.0436e-26	7.6997e-19	4.6773e-17	1.3550e-15	
1984	8	0.0000e+00	1.6493e-25	1.1221e-17	5.0608e-16	3.1813e-15	0.0000e+00	4.9252e-20	5.7807e-18	8.1810e-17	1.0172e-15	0.0000e+00	1.8486e-19	8.9352e-17	1.1082e-15	4.0987e-15	0.0000e+00	6.0522e-26	3.3153e-18	2.9457e-16	5.4809e-15	0.0000e+00	8.9050e-29	8.3012e-17	4.5293e-16	1.7147e-15	0.0000e+00	5.1958e-26	1.5648e-16	1.0680e-15	4.2423e-15	0.0000e+00	6.1861e-26	5.2942e-17	8.1643e-16	3.3052e-15	0.0000e+00	1.2665e-23	2.9929e-19	8.2864e-18	1.6222e-15	0.0000e+00	3.4855e-25	4.3818e-19	2.3417e-17	1.8809e-15	0.0000e+00	2.6258e-27	1.1950e-18	1.3012e-16	2.7453e-15	
1984	9	0.0000e+00	1.4392e-25	1.4404e-17	5.0529e-16	3.4362e-15	0.0000e+00	2.3511e-23	3.8619e-20	2.8843e-18	3.0171e-16	0.0000e+00	7.3674e-20	4.6400e-17	5.7782e-16	2.7661e-15	0.0000e+00	6.1341e-26	1.5546e-18	1.5367e-16	3.7320e-15	0.0000e+00	7.3731e-29	6.4790e-17	3.9412e-16	1.4871e-15	0.0000e+00	4.8300e-26	1.4526e-16	1.0721e-15	4.4628e-15	0.0000e+00	4.1086e-26	4.0981e-17	9.0531e-16	4.7107e-15	0.0000e+00	3.7628e-23	1.4433e-18	5.1589e-17	1.8767e-15	0.0000e+00	1.0691e-24	2.5219e-18	1.3782e-16	2.3459e-15	0.0000e+00	7.6503e-27	3.7668e-18	3.7057e-16	3.1392e-15	
1984	10	0.0000e+00	1.8716e-28	1.6782e-17	5.0697e-16	3.3097e-15	0.0000e+00	0.0000e+00	0.0000e+00	4.6256e-22	7.3522e-18	0.0000e+00	1.9012e-20	1.8659e-17	2.4665e-16	1.2690e-15	0.0000e+00	3.8090e-26	8.2888e-19	1.0601e-16	2.1612e-15	0.0000e+00	5.9779e-29	5.4172e-17	3.5217e-16	1.2723e-15	0.0000e+00	4.4761e-26	1.3749e-16	1.0390e-15	4.3001e-15	0.0000e+00	2.8961e-26	2.6839e-17	8.8020e-16	5.3450e-15	0.0000e+00	2.9667e-23	3.7899e-18	2.6246e-16	1.8577e-15	0.0000e+00	1.6773e-24	7.5950e-18	2.9812e-16	2.4433e-15	0.0000e+00	8.6843e-26	1.3121e-17	5.2203e-16	2.7304e-15	
1984	11	0.0000e+00	3.0723e-29	1.5023e-17	5.1279e-16	3.2610e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.6952e-23	0.0000e+00	4.1379e-21	5.3693e-18	7.7319e-17	6.1043e-16	0.0000e+00	1.8906e-26	8.9932e-19	9.5555e-17	1.3765e-15	0.0000e+00	5.8702e-29	5.3988e-17	3.2592e-16	1.2153e-15	0.0000e+00	4.3976e-26	1.3599e-16	9.7337e-16	3.9785e-15	0.0000e+00	3.3835e-26	2.0741e-17	8.3924e-16	5.6194e-15	0.0000e+00	1.9475e-23	5.1396e-18	4.8726e-16	3.1630e-15	0.0000e+00	1.0683e-24	8.6064e-18	4.2863e-16	2.9799e-15	0.0000e+00	2.0136e-25	3.3739e-17	5.3122e-16	2.3099e-15	
1985	0	0.0000e+00	6.9703e-29	1.8184e-17	5.4084e-16	2.8542e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.8188e-20	0.0000e+00	8.4060e-21	5.5690e-18	1.1766e-16	9.6780e-16	0.0000e+00	1.9220e-26	2.1298e-18	1.4726e-16	1.3554e-15	0.0000e+00	6.6966e-29	6.8303e-17	3.7063e-16	1.4373e-15	0.0000e+00	5.0221e-26	1.5075e-16	9.5505e-16	3.7261e-15	0.0000e+00	3.0321e-26	1.7980e-17	7.3842e-16	5.4519e-15	0.0000e+00	3.2886e-23	1.0359e-17	4.4434e-16	2.3903e-15	0.0000e+00	1.1846e-24	1.2678e-17	4.5088e-16	2.4696e-15	0.0000e+00	2.2155e-25	4.3760e-17	5.7724e-16	1.8667e-15	
