year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2007	7	-3.7115e-14	-7.1490e-15	1.8658e-15	1.5398e-14	3.7904e-14	-2.3781e-14	1.5548e-16	4.6903e-16	4.5299e-15	1.8956e-14	-2.7246e-14	-1.6810e-14	-8.2480e-15	2.1217e-15	1.6099e-14	-2.0129e-14	-9.9855e-15	-1.1913e-15	4.7369e-15	1.8758e-14	-3.5077e-14	-2.1047e-14	-1.5075e-14	-5.1668e-15	7.2927e-15	-7.7024e-14	-1.9144e-14	-3.0538e-15	7.1648e-15	2.4857e-14	-1.6330e-14	5.5297e-15	1.7508e-14	2.8907e-14	5.3110e-14	1.1608e-16	3.2414e-16	1.2993e-15	2.7106e-14	4.6615e-14	1.5129e-16	5.5302e-16	9.1194e-15	2.0721e-14	3.4571e-14	1.0210e-15	3.3725e-15	1.3906e-14	2.3922e-14	3.5131e-14	
2007	8	-3.2052e-14	-4.9635e-15	2.6440e-15	1.7601e-14	4.0971e-14	-1.0021e-14	8.0649e-17	4.7530e-16	9.1411e-15	2.8333e-14	-1.5232e-14	-9.8429e-18	9.6004e-15	1.7240e-14	2.9967e-14	-1.3393e-14	-2.6763e-15	3.2775e-15	1.1010e-14	2.8295e-14	-3.3650e-14	-2.0528e-14	-1.1503e-14	-8.1578e-16	1.1746e-14	-6.3451e-14	-1.8645e-14	-4.6963e-15	5.7136e-15	2.2375e-14	-1.2199e-14	6.8233e-15	1.6243e-14	2.7334e-14	4.4249e-14	1.8685e-16	3.8758e-16	1.1378e-15	2.9713e-14	5.7575e-14	3.8578e-16	1.0505e-15	1.3050e-14	2.5205e-14	4.6798e-14	1.1720e-15	4.4188e-15	1.9996e-14	3.4301e-14	4.7024e-14	
2007	9	-2.9068e-14	-9.7860e-16	5.3963e-15	1.9793e-14	3.7397e-14	-3.2201e-15	1.2991e-16	4.5387e-16	9.1014e-15	2.8327e-14	6.0501e-15	1.5125e-14	2.6154e-14	4.0501e-14	5.8118e-14	-3.0953e-15	9.0335e-15	1.8039e-14	3.1794e-14	5.3996e-14	-1.9578e-14	-1.2437e-14	-1.2431e-15	1.0595e-14	3.2533e-14	-5.7382e-14	-1.6914e-14	-3.8315e-15	4.3005e-15	1.4630e-14	-8.6890e-15	8.1144e-15	1.6558e-14	2.4430e-14	3.5687e-14	3.0725e-16	7.1842e-16	2.6292e-15	3.1372e-14	4.9132e-14	4.5179e-16	1.4725e-15	1.4184e-14	2.5128e-14	3.7615e-14	1.7848e-15	8.2166e-15	2.1239e-14	2.7966e-14	4.0353e-14	
2007	10	-2.7166e-14	9.0343e-17	7.2993e-15	1.9357e-14	3.9614e-14	-3.4622e-15	5.9852e-17	2.6084e-16	1.7077e-15	2.1136e-14	9.6189e-15	2.3957e-14	3.0843e-14	4.2686e-14	6.8258e-14	8.8624e-15	1.7404e-14	3.0505e-14	4.5813e-14	6.5518e-14	-1.4202e-14	-1.7457e-15	1.4532e-14	2.6535e-14	5.0558e-14	-5.2053e-14	-1.5020e-14	-2.4694e-15	4.7755e-15	1.5469e-14	-6.9096e-15	5.6021e-15	1.3244e-14	2.1918e-14	3.7684e-14	3.5148e-16	1.7596e-15	1.0076e-14	2.4976e-14	3.8043e-14	1.3286e-15	3.7011e-15	9.9175e-15	2.0069e-14	3.7959e-14	5.1633e-15	1.3524e-14	1.8291e-14	2.2465e-14	3.5319e-14	
2007	11	-1.9864e-14	-9.0097e-16	5.5279e-15	1.7255e-14	4.1071e-14	-3.2426e-15	2.9071e-17	1.5503e-16	5.8329e-16	2.1911e-14	1.7209e-15	2.6382e-14	4.0614e-14	5.5626e-14	8.0964e-14	1.2301e-14	1.9488e-14	3.0614e-14	4.9787e-14	6.5563e-14	-5.7912e-15	8.0700e-15	2.3670e-14	3.4323e-14	6.4084e-14	-4.6140e-14	-1.1069e-14	-1.9990e-15	5.7697e-15	2.7821e-14	-9.0652e-15	7.7324e-16	8.4663e-15	1.7825e-14	3.0289e-14	-5.0087e-15	2.1346e-15	8.0015e-15	1.5957e-14	2.8190e-14	-8.9144e-15	2.4263e-15	8.1279e-15	1.4721e-14	2.2454e-14	-5.0743e-15	1.5808e-15	7.4961e-15	1.5449e-14	2.8014e-14	
2008	0	-1.8585e-14	-3.7658e-15	2.6915e-15	1.5266e-14	4.7896e-14	-1.8625e-15	2.3023e-20	8.5157e-17	3.6187e-16	1.5667e-14	-2.4021e-15	2.1065e-14	3.7140e-14	5.5751e-14	7.5691e-14	4.3432e-15	2.1766e-14	3.1530e-14	4.6584e-14	6.3315e-14	-2.4527e-16	1.7610e-14	3.4725e-14	4.7705e-14	7.5881e-14	-5.4469e-14	-9.8713e-15	-2.3728e-15	6.9285e-15	2.8204e-14	-1.0695e-14	-2.3308e-15	5.1501e-15	1.4383e-14	2.8843e-14	-1.2028e-14	-2.1667e-15	3.2523e-15	1.0465e-14	2.1394e-14	-1.6949e-14	-6.7182e-15	1.6440e-15	1.2814e-14	3.1757e-14	-1.1404e-14	-6.6042e-15	-1.7217e-15	3.5139e-15	1.3379e-14	
2008	1	-2.2965e-14	-4.7075e-15	1.5176e-15	1.2225e-14	4.1130e-14	-2.5263e-15	-3.9225e-18	1.2154e-16	2.5161e-16	1.9358e-14	-5.2018e-15	9.3710e-15	2.0400e-14	4.0548e-14	6.7570e-14	1.0447e-15	2.0401e-14	2.9299e-14	4.1149e-14	6.0485e-14	-8.5575e-16	1.4810e-14	3.1849e-14	4.4601e-14	6.1503e-14	-5.2118e-14	-1.3269e-14	-3.6353e-15	5.6811e-15	1.8636e-14	-1.3325e-14	-4.7380e-15	3.3128e-15	1.1181e-14	2.3551e-14	-9.1651e-15	-2.0709e-15	2.2443e-15	7.8938e-15	1.6621e-14	-1.7973e-14	-7.5906e-15	1.1143e-15	1.0794e-14	2.4296e-14	-1.6869e-14	-5.8452e-15	-1.2984e-15	1.7107e-15	8.1532e-15	
2008	2	-1.8573e-14	-1.2671e-15	4.6485e-15	1.4823e-14	3.7005e-14	-3.0986e-15	-2.2102e-17	1.0435e-16	3.4232e-16	1.7124e-14	1.1232e-15	1.2433e-14	2.2611e-14	3.7939e-14	5.8710e-14	8.8638e-16	1.5566e-14	2.3166e-14	3.3189e-14	4.8853e-14	-2.2675e-15	1.3801e-14	2.8288e-14	3.9643e-14	6.2959e-14	-3.7808e-14	-1.3981e-14	-3.8737e-15	5.0274e-15	1.6695e-14	-9.8110e-15	-9.8392e-16	4.7884e-15	1.2854e-14	2.6097e-14	1.3379e-17	2.9068e-15	7.9709e-15	1.4151e-14	1.9176e-14	-9.4740e-15	1.5320e-15	9.1307e-15	1.7929e-14	3.2301e-14	-4.6773e-15	9.0006e-16	6.5540e-15	1.2096e-14	2.3264e-14	
2008	3	-1.6654e-14	1.6035e-17	6.7870e-15	1.7805e-14	3.4042e-14	-3.9198e-15	-5.5294e-17	1.1309e-16	3.3518e-16	2.7939e-14	-1.0446e-15	5.5550e-15	1.3649e-14	2.7566e-14	5.0626e-14	3.3355e-15	1.4062e-14	2.2468e-14	3.1097e-14	3.9121e-14	-4.5007e-15	9.7039e-15	2.0175e-14	3.2121e-14	4.9950e-14	-3.9565e-14	-1.1944e-14	-2.7820e-15	5.1668e-15	1.6703e-14	-5.9010e-15	2.5903e-15	8.8024e-15	1.7394e-14	2.8245e-14	3.9832e-16	1.2282e-15	1.1123e-14	2.1383e-14	3.2495e-14	5.2062e-16	5.1148e-15	1.2505e-14	2.0590e-14	3.4435e-14	3.2062e-15	1.0556e-14	1.5723e-14	2.2358e-14	3.2463e-14	
2008	4	-2.0586e-14	6.3745e-17	5.6837e-15	1.8215e-14	3.1873e-14	-4.6602e-15	-3.9906e-17	1.0210e-16	4.7659e-16	1.5303e-14	-4.9534e-15	8.0644e-16	4.2046e-15	8.2113e-15	2.0884e-14	8.3126e-16	9.9814e-15	1.9030e-14	2.6094e-14	4.0218e-14	-7.5499e-15	8.1300e-16	9.8795e-15	2.1400e-14	3.7984e-14	-4.7995e-14	-1.1935e-14	-1.4319e-15	5.8205e-15	1.9767e-14	-2.6225e-15	5.7848e-15	1.2999e-14	2.3812e-14	3.6907e-14	3.0803e-16	7.7431e-16	8.9228e-15	2.5098e-14	3.5164e-14	4.3175e-16	1.9230e-15	1.3978e-14	2.0559e-14	2.9907e-14	1.6756e-15	9.2946e-15	1.8276e-14	2.3251e-14	2.8953e-14	
2008	5	-2.2380e-14	-3.1760e-16	5.2230e-15	1.6764e-14	3.3303e-14	-9.8496e-15	-1.1451e-16	1.9254e-16	1.2624e-15	8.8214e-15	-1.8084e-14	-1.2134e-14	-6.5885e-15	3.3044e-15	1.6887e-14	-5.3816e-15	2.7639e-15	1.2437e-14	2.1637e-14	3.4945e-14	-1.6554e-14	-6.8797e-15	7.9102e-16	1.0653e-14	2.4174e-14	-5.3375e-14	-1.1235e-14	-1.0734e-16	8.6618e-15	2.4377e-14	-3.4154e-15	8.1019e-15	1.5643e-14	2.8839e-14	4.6305e-14	1.9124e-16	6.5960e-16	4.4892e-15	2.1393e-14	3.2463e-14	4.2591e-16	1.8456e-15	1.1163e-14	2.2460e-14	3.2558e-14	1.7813e-15	6.4659e-15	1.3441e-14	2.1497e-14	3.0392e-14	
2008	6	-3.2275e-14	-4.0172e-15	3.3155e-15	1.5618e-14	3.4778e-14	-1.7328e-14	-4.1583e-16	4.7441e-16	1.2114e-15	1.3421e-14	-2.5933e-14	-1.9169e-14	-1.1253e-14	-5.1076e-15	1.0058e-14	-1.3377e-14	-2.4124e-15	5.1389e-15	1.1790e-14	2.2255e-14	-2.6774e-14	-1.5001e-14	-1.0025e-14	8.3742e-16	1.5985e-14	-6.8238e-14	-1.6625e-14	-8.3917e-16	7.3851e-15	2.2177e-14	-9.4389e-15	8.4794e-15	1.5620e-14	2.7951e-14	4.9965e-14	1.6474e-16	3.6434e-16	2.0205e-15	2.4103e-14	3.5526e-14	2.6251e-16	9.1952e-16	1.0090e-14	2.5364e-14	3.3581e-14	1.1087e-15	5.5577e-15	1.4331e-14	2.9332e-14	3.6250e-14	
2008	7	-4.2754e-14	-7.3757e-15	1.5604e-15	1.5160e-14	3.4885e-14	-1.5482e-14	-2.4088e-16	1.1280e-15	2.1996e-15	1.3025e-14	-2.2247e-14	-1.4867e-14	-7.7874e-15	-9.0170e-16	1.5775e-14	-1.6904e-14	-8.5452e-15	2.3135e-17	6.9540e-15	1.8186e-14	-3.6127e-14	-1.8592e-14	-1.4549e-14	-4.7975e-15	7.7861e-15	-7.1716e-14	-2.5358e-14	-4.1442e-15	5.1934e-15	2.1930e-14	-1.3563e-14	7.4242e-15	1.6806e-14	2.7260e-14	4.6316e-14	1.5973e-16	3.2683e-16	1.0055e-15	2.1176e-14	3.7783e-14	1.6758e-16	7.1676e-16	6.7307e-15	2.5224e-14	3.9343e-14	8.1386e-16	3.0045e-15	1.4785e-14	2.5061e-14	3.4964e-14	
2008	8	-5.1105e-14	-5.8159e-15	2.4502e-15	1.7853e-14	3.9362e-14	-5.2028e-15	3.5768e-16	1.3727e-15	4.3422e-15	2.6500e-14	-1.2099e-14	2.5693e-15	8.8719e-15	1.5000e-14	2.7712e-14	-1.6673e-14	-3.7260e-15	5.2254e-15	1.5363e-14	3.5449e-14	-3.0714e-14	-1.8113e-14	-1.1961e-14	-1.2435e-15	1.0500e-14	-7.6910e-14	-4.0718e-14	-7.3433e-15	3.8980e-15	2.2316e-14	-1.1861e-14	8.2825e-15	1.8104e-14	2.7250e-14	4.7869e-14	2.8466e-16	5.2098e-16	1.5616e-15	2.6210e-14	4.7247e-14	2.3370e-16	7.9653e-16	9.2712e-15	2.8355e-14	4.2273e-14	1.4652e-15	4.1164e-15	1.6949e-14	3.0228e-14	4.5959e-14	
2008	9	-4.5348e-14	-1.9238e-15	4.8670e-15	2.0425e-14	3.7736e-14	-5.1214e-15	2.9062e-16	5.2309e-16	4.5067e-15	2.8929e-14	2.1784e-15	1.4966e-14	2.4151e-14	3.4406e-14	4.3705e-14	-8.3109e-16	1.0604e-14	1.6787e-14	2.5035e-14	3.9175e-14	-2.0074e-14	-1.0917e-14	-1.0740e-15	9.5533e-15	3.3633e-14	-6.5756e-14	-3.5350e-14	-6.6357e-15	2.4840e-15	1.8302e-14	-6.2624e-15	9.4438e-15	1.5765e-14	2.3783e-14	3.6763e-14	3.7471e-16	8.0961e-16	3.5064e-15	2.6207e-14	4.0163e-14	3.3698e-16	1.3012e-15	1.8325e-14	2.9805e-14	4.7090e-14	1.8295e-15	6.2738e-15	2.3852e-14	3.1231e-14	4.5089e-14	
2008	10	-3.6318e-14	3.9834e-19	8.2566e-15	1.9742e-14	3.8903e-14	-2.7678e-15	3.3706e-18	1.4237e-16	1.5793e-15	1.9933e-14	1.1983e-14	2.2907e-14	3.0117e-14	4.3557e-14	6.5035e-14	8.2208e-15	1.7596e-14	2.5927e-14	4.1006e-14	5.8434e-14	-1.2978e-14	-1.7595e-15	1.1528e-14	2.4766e-14	5.4688e-14	-5.4949e-14	-2.7274e-14	-4.0998e-15	3.1463e-15	2.1719e-14	-4.6613e-15	7.4953e-15	1.4922e-14	2.3611e-14	3.7500e-14	5.1298e-16	1.4712e-15	1.2404e-14	2.2778e-14	3.2848e-14	1.2924e-15	5.8059e-15	1.4031e-14	2.2113e-14	3.7287e-14	3.8939e-15	1.0081e-14	1.4877e-14	1.9759e-14	3.3706e-14	
2008	11	-3.5152e-14	-3.7161e-16	5.9348e-15	1.7594e-14	4.0402e-14	-1.8511e-15	3.9721e-17	1.4948e-16	6.5812e-16	1.9854e-14	2.4275e-15	1.9852e-14	3.3078e-14	4.7189e-14	6.6247e-14	9.1298e-15	2.0656e-14	2.8433e-14	3.7951e-14	5.7974e-14	-4.5866e-15	9.2747e-15	2.1467e-14	3.4709e-14	6.6314e-14	-6.0968e-14	-2.5013e-14	-2.6281e-15	6.6277e-15	2.6679e-14	-8.6920e-15	5.1608e-16	9.2478e-15	2.0003e-14	3.5309e-14	-2.4167e-15	3.0369e-15	7.7858e-15	1.6811e-14	2.8163e-14	-2.3647e-15	3.1391e-15	7.5620e-15	1.4412e-14	2.5945e-14	-1.6825e-15	3.0815e-15	8.5882e-15	1.5643e-14	3.3507e-14	
2009	0	-2.9003e-14	-4.2239e-15	2.3807e-15	1.4617e-14	3.9448e-14	-1.0637e-15	7.4847e-18	8.6012e-17	3.9340e-16	2.2734e-14	1.3346e-15	1.9128e-14	3.4981e-14	5.0864e-14	6.9510e-14	2.3212e-15	2.2039e-14	2.8870e-14	3.7726e-14	6.4397e-14	1.2425e-15	1.4362e-14	2.3863e-14	3.6726e-14	6.3479e-14	-6.3441e-14	-2.0967e-14	-2.8634e-15	6.3808e-15	2.5935e-14	-1.3509e-14	-3.5512e-15	4.3473e-15	1.4862e-14	2.8709e-14	-1.0860e-14	-3.8177e-15	2.1849e-15	1.1195e-14	2.1811e-14	-1.1402e-14	-5.3185e-15	5.3979e-16	1.0088e-14	2.2139e-14	-9.8585e-15	-5.7735e-15	-2.1287e-15	5.0726e-15	1.7106e-14	
2009	1	-3.2667e-14	-5.0471e-15	1.8054e-15	1.4156e-14	4.2714e-14	-1.6813e-15	1.4845e-18	6.9196e-17	3.4011e-16	2.2403e-14	1.9275e-15	1.9014e-14	3.4031e-14	4.8849e-14	7.7657e-14	6.7585e-16	2.4401e-14	3.4024e-14	4.6589e-14	6.7070e-14	2.4960e-15	1.9504e-14	3.1770e-14	4.4493e-14	6.1800e-14	-6.3887e-14	-2.1625e-14	-4.8716e-15	6.2336e-15	2.6240e-14	-1.7446e-14	-4.2762e-15	3.3086e-15	1.3021e-14	2.8154e-14	-7.9258e-15	-3.8639e-15	1.2951e-15	7.7321e-15	1.8412e-14	-1.3494e-14	-5.7464e-15	1.1425e-15	8.5272e-15	2.7429e-14	-1.4726e-14	-7.1423e-15	-2.0233e-15	2.4764e-15	1.1560e-14	
2009	2	-2.8493e-14	-1.0528e-15	4.8366e-15	1.6338e-14	3.9890e-14	-2.7227e-15	1.7250e-19	6.9909e-17	2.2052e-16	2.5512e-14	1.4018e-15	1.8907e-14	3.3940e-14	4.8300e-14	6.4092e-14	3.6325e-16	1.9937e-14	3.3557e-14	4.4722e-14	5.7227e-14	2.9564e-15	1.5239e-14	2.5963e-14	3.8783e-14	5.6053e-14	-5.3671e-14	-2.0207e-14	-4.6831e-15	5.1585e-15	2.0117e-14	-1.1424e-14	-1.0136e-15	5.0507e-15	1.3577e-14	2.8764e-14	-4.3681e-16	2.7218e-15	1.0054e-14	1.6893e-14	2.4353e-14	-6.0783e-15	1.3070e-15	8.1855e-15	1.7426e-14	2.7832e-14	-5.8280e-15	2.9329e-15	7.1951e-15	1.2064e-14	2.6037e-14	
2009	3	-2.4179e-14	7.4836e-17	6.7151e-15	1.8106e-14	3.3667e-14	-3.1210e-15	-2.1882e-17	1.4091e-16	4.7979e-16	2.4801e-14	1.1639e-15	8.1308e-15	2.1473e-14	3.2810e-14	4.7873e-14	1.8365e-15	1.4759e-14	2.3342e-14	3.1252e-14	4.3686e-14	9.1629e-17	1.1923e-14	2.1199e-14	3.1750e-14	4.5658e-14	-4.6634e-14	-1.8363e-14	-3.3517e-15	5.2825e-15	1.7840e-14	-8.1690e-15	1.6533e-15	9.5201e-15	2.0499e-14	3.0962e-14	4.1552e-16	1.8047e-15	9.8971e-15	2.0050e-14	2.9857e-14	1.0256e-15	5.4679e-15	1.1135e-14	1.7884e-14	3.1670e-14	-6.2485e-16	8.4217e-15	1.4203e-14	2.0966e-14	3.4091e-14	
2009	4	-2.5447e-14	1.4998e-16	6.5732e-15	1.8566e-14	3.2335e-14	-3.9737e-15	-7.7004e-17	2.3033e-16	8.4659e-16	1.5819e-14	-3.3737e-15	4.1723e-15	9.5754e-15	1.6719e-14	2.8255e-14	1.4033e-15	7.1545e-15	1.4379e-14	2.0965e-14	3.3893e-14	-5.2088e-15	2.6705e-15	1.1360e-14	2.2717e-14	3.5146e-14	-4.5239e-14	-1.8198e-14	-1.9316e-15	6.9475e-15	1.9050e-14	-2.9031e-15	4.9568e-15	1.2276e-14	2.5086e-14	3.7230e-14	2.0938e-16	6.3908e-16	1.0138e-14	2.2023e-14	2.7165e-14	2.2198e-16	2.6697e-15	1.6337e-14	2.5116e-14	3.3979e-14	1.3581e-15	8.0949e-15	1.7970e-14	2.3237e-14	2.7892e-14	
2009	5	-2.7332e-14	-3.4879e-16	5.1061e-15	1.6659e-14	3.4064e-14	-1.0277e-14	-1.9819e-16	1.5840e-16	8.4836e-16	8.2489e-15	-2.0599e-14	-1.0995e-14	-2.8456e-15	5.8397e-15	1.8331e-14	-9.2289e-15	2.2516e-15	8.8110e-15	1.5867e-14	2.6674e-14	-1.7289e-14	-5.8610e-15	2.4076e-15	1.0761e-14	2.3668e-14	-4.7394e-14	-1.8230e-14	-4.0854e-16	7.9176e-15	2.0700e-14	-7.5276e-16	7.1176e-15	1.4888e-14	2.8994e-14	4.5121e-14	3.0978e-16	5.9762e-16	4.8484e-15	2.1464e-14	3.6697e-14	1.7439e-16	1.2650e-15	1.3374e-14	2.3694e-14	3.4001e-14	8.8745e-16	4.2199e-15	1.6418e-14	2.4862e-14	3.2337e-14	
2009	6	-3.6151e-14	-4.6283e-15	3.0810e-15	1.5397e-14	3.6081e-14	-1.9974e-14	-1.1029e-16	6.6295e-16	1.5145e-15	1.0128e-14	-2.3633e-14	-1.6945e-14	-9.0246e-15	1.8460e-15	9.7122e-15	-1.2440e-14	-3.3150e-15	3.7012e-15	1.0083e-14	2.3110e-14	-3.1036e-14	-1.4547e-14	-8.9709e-15	1.9285e-15	1.2481e-14	-6.8433e-14	-2.1835e-14	-2.6434e-15	7.7611e-15	2.0557e-14	-5.6113e-15	8.4417e-15	1.5616e-14	2.9781e-14	4.4631e-14	1.2819e-16	3.6789e-16	1.9289e-15	2.1384e-14	3.7132e-14	2.3505e-16	1.2235e-15	1.1342e-14	2.7569e-14	3.6636e-14	9.3935e-16	5.2480e-15	1.5168e-14	2.6154e-14	4.1773e-14	
2009	7	-3.6188e-14	-6.8181e-15	2.0150e-15	1.5035e-14	3.4391e-14	-1.7735e-14	-1.1365e-16	1.1572e-15	2.4302e-15	1.2944e-14	-1.8939e-14	-1.0718e-14	-4.0949e-15	3.7744e-15	1.3593e-14	-1.9544e-14	-6.8659e-15	-7.8917e-16	6.3623e-15	1.8733e-14	-3.2800e-14	-2.1116e-14	-1.3816e-14	-5.0441e-15	6.5429e-15	-6.2720e-14	-2.2722e-14	-4.2759e-15	5.5947e-15	1.8893e-14	-1.1359e-14	6.8453e-15	1.6434e-14	2.6059e-14	4.2630e-14	1.7559e-16	4.2981e-16	1.7002e-15	2.3904e-14	4.2007e-14	4.3715e-16	1.0557e-15	9.5510e-15	2.6088e-14	3.7612e-14	8.8932e-16	3.6361e-15	1.7703e-14	2.3330e-14	3.3730e-14	
2009	8	-3.4397e-14	-4.1640e-15	2.6601e-15	1.7289e-14	4.0121e-14	-9.4507e-15	1.7037e-16	6.3412e-16	3.1527e-15	2.2928e-14	-7.3806e-15	-4.2927e-16	3.9600e-15	1.1159e-14	2.4597e-14	-1.1628e-14	-1.4713e-15	6.2399e-15	1.8720e-14	4.5161e-14	-2.5784e-14	-1.7285e-14	-1.0716e-14	-3.1092e-15	8.2928e-15	-6.7278e-14	-2.2157e-14	-3.9217e-15	5.7425e-15	1.7151e-14	-1.0287e-14	8.5553e-15	1.7293e-14	2.7266e-14	4.3796e-14	3.1499e-16	5.9071e-16	2.0497e-15	3.1818e-14	4.5599e-14	3.6985e-16	1.0035e-15	1.1594e-14	2.7275e-14	4.6876e-14	8.8124e-16	3.2307e-15	1.8772e-14	3.2497e-14	5.0385e-14	
2009	9	-2.7472e-14	-3.3046e-16	6.2549e-15	2.0014e-14	3.7218e-14	-1.6193e-15	1.6885e-16	5.2265e-16	6.8936e-15	2.7630e-14	6.2167e-15	1.7116e-14	2.1691e-14	2.7187e-14	4.0347e-14	8.9269e-16	1.1925e-14	2.1142e-14	3.2343e-14	5.8838e-14	-2.3884e-14	-1.3695e-14	-3.9056e-15	8.2344e-15	2.9465e-14	-5.0797e-14	-1.7348e-14	-2.4247e-15	5.5590e-15	1.5524e-14	-8.1565e-15	9.7807e-15	1.6899e-14	2.4152e-14	3.8885e-14	3.4846e-16	1.1857e-15	5.2728e-15	3.0844e-14	4.6139e-14	6.2781e-16	1.8130e-15	1.3322e-14	2.4569e-14	4.1493e-14	1.6544e-15	7.4147e-15	2.2457e-14	2.9095e-14	4.8874e-14	
2009	10	-2.5914e-14	1.6442e-16	8.3231e-15	1.9125e-14	3.9957e-14	-2.0897e-15	6.9666e-17	1.7862e-16	1.5669e-15	2.7351e-14	1.3413e-14	2.3797e-14	3.7488e-14	4.9450e-14	5.8621e-14	1.0595e-14	1.8048e-14	3.0924e-14	4.7438e-14	6.1369e-14	-1.3248e-14	-2.7251e-15	8.8049e-15	2.1359e-14	4.6886e-14	-4.8132e-14	-1.5472e-14	-1.2507e-15	6.1635e-15	1.8104e-14	-4.8277e-15	6.5295e-15	1.3671e-14	2.2507e-14	3.5268e-14	5.0211e-16	2.8568e-15	1.4779e-14	2.3121e-14	3.5530e-14	1.2866e-15	4.9576e-15	1.2653e-14	2.0251e-14	3.4610e-14	4.7462e-15	1.1052e-14	1.5296e-14	2.0460e-14	3.5247e-14	
2009	11	-2.4642e-14	-1.1407e-16	5.9738e-15	1.7132e-14	4.2041e-14	-9.5740e-16	4.3921e-17	1.7617e-16	7.4242e-16	2.3706e-14	-1.1697e-15	1.6674e-14	2.8143e-14	4.5367e-14	6.4872e-14	1.0308e-14	2.3059e-14	3.1183e-14	4.4028e-14	6.6966e-14	-5.9364e-15	6.1178e-15	2.2614e-14	3.7036e-14	6.7622e-14	-5.5343e-14	-1.4651e-14	-7.5241e-16	8.9458e-15	2.8287e-14	-7.8463e-15	1.1547e-15	8.0929e-15	1.6686e-14	3.4336e-14	-3.7775e-15	1.9896e-15	6.0982e-15	1.4927e-14	2.6824e-14	-3.2303e-15	3.4025e-15	7.7472e-15	1.4297e-14	3.1611e-14	-4.1848e-15	2.1583e-15	7.5140e-15	1.6034e-14	3.3096e-14	
2010	0	-2.2829e-14	-4.2041e-15	2.1769e-15	1.4039e-14	4.7462e-14	-1.7629e-15	2.1199e-17	1.2338e-16	4.5925e-16	2.2796e-14	2.4084e-16	1.6461e-14	3.2356e-14	5.1941e-14	6.7471e-14	1.8173e-15	2.4846e-14	3.5780e-14	5.8723e-14	7.5172e-14	4.8384e-16	1.2267e-14	2.5909e-14	4.8364e-14	6.9053e-14	-6.1907e-14	-1.2662e-14	-2.4115e-15	7.7580e-15	3.0118e-14	-1.3175e-14	-3.7105e-15	3.0196e-15	1.2367e-14	2.6963e-14	-1.3256e-14	-6.8829e-15	2.0384e-15	9.6539e-15	1.9247e-14	-1.5195e-14	-5.3652e-15	8.4362e-16	1.1478e-14	2.5579e-14	-1.2207e-14	-5.2801e-15	-2.4983e-16	7.9561e-15	1.9107e-14	
