month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1963	7	0.0000e+00	1.4378e-25	4.4646e-18	4.5899e-16	2.9893e-15	0.0000e+00	9.6553e-21	1.1484e-17	1.2982e-16	1.2732e-15	0.0000e+00	9.5904e-20	9.2384e-17	1.0199e-15	3.2934e-15	0.0000e+00	1.6742e-25	9.0015e-18	5.3362e-16	6.4507e-15	0.0000e+00	8.0824e-29	7.0040e-17	6.0575e-16	2.6294e-15	0.0000e+00	4.3572e-26	1.5808e-16	1.1480e-15	4.2387e-15	0.0000e+00	6.1469e-26	4.0267e-17	5.9593e-16	2.5041e-15	0.0000e+00	1.0643e-24	4.0540e-20	8.3639e-19	7.1294e-16	0.0000e+00	5.5276e-26	4.2235e-20	2.4933e-18	8.3860e-16	0.0000e+00	1.5692e-27	4.2097e-19	1.6607e-17	8.4656e-16	
1963	8	0.0000e+00	1.6935e-25	7.0343e-18	5.2280e-16	3.3405e-15	0.0000e+00	3.9630e-21	4.5614e-18	4.1165e-17	9.0316e-16	0.0000e+00	1.4812e-19	6.2468e-17	6.5672e-16	2.6881e-15	0.0000e+00	1.1351e-25	6.5431e-18	3.9928e-16	4.9319e-15	0.0000e+00	7.4365e-29	7.5391e-17	5.4256e-16	2.1997e-15	0.0000e+00	4.1319e-26	1.5560e-16	1.2329e-15	4.4493e-15	0.0000e+00	7.3818e-26	5.7711e-17	8.0770e-16	3.3945e-15	0.0000e+00	5.9129e-24	2.9028e-19	4.6188e-18	1.4997e-15	0.0000e+00	8.5358e-26	2.1686e-19	9.6233e-18	1.8067e-15	0.0000e+00	1.7355e-27	7.1741e-19	5.0084e-17	1.6730e-15	
1963	9	0.0000e+00	1.6991e-25	1.0045e-17	5.4254e-16	3.5945e-15	0.0000e+00	3.6741e-23	7.2026e-20	1.2177e-18	1.6457e-16	0.0000e+00	9.9500e-20	2.6146e-17	4.7345e-16	1.9006e-15	0.0000e+00	6.1005e-26	2.6993e-18	2.2475e-16	3.2767e-15	0.0000e+00	6.3995e-29	6.8448e-17	4.7641e-16	1.7422e-15	0.0000e+00	4.1262e-26	1.4426e-16	1.2795e-15	5.0303e-15	0.0000e+00	6.2056e-26	4.9565e-17	8.8237e-16	4.6955e-15	0.0000e+00	2.0980e-23	1.6441e-18	3.7882e-17	1.7049e-15	0.0000e+00	5.5189e-25	1.1990e-18	8.0195e-17	1.7224e-15	0.0000e+00	5.8344e-27	2.4186e-18	2.2751e-16	2.2223e-15	
1963	10	0.0000e+00	2.8083e-26	1.3128e-17	5.5493e-16	3.5158e-15	0.0000e+00	2.1273e-29	6.2240e-26	7.4045e-22	2.8891e-18	0.0000e+00	3.6485e-20	8.3590e-18	1.4228e-16	8.4969e-16	0.0000e+00	3.5515e-26	2.0295e-18	1.2270e-16	1.9364e-15	0.0000e+00	5.8112e-29	5.3429e-17	4.0589e-16	1.3407e-15	0.0000e+00	3.8424e-26	1.3787e-16	1.2922e-15	4.8285e-15	0.0000e+00	5.4142e-26	3.8723e-17	8.9574e-16	5.0818e-15	0.0000e+00	2.7331e-23	4.9487e-18	2.3885e-16	1.9053e-15	0.0000e+00	9.1307e-25	4.0303e-18	2.4619e-16	2.0581e-15	0.0000e+00	2.3920e-26	6.9814e-18	5.0271e-16	2.3748e-15	
1963	11	0.0000e+00	4.0584e-28	1.1503e-17	5.7017e-16	3.4424e-15	0.0000e+00	2.1378e-32	2.5432e-29	3.3566e-26	1.2572e-21	0.0000e+00	4.5918e-21	2.4657e-18	3.4488e-17	3.5746e-16	0.0000e+00	2.4907e-26	1.3159e-18	7.6729e-17	1.1104e-15	0.0000e+00	5.8136e-29	5.0440e-17	3.7439e-16	1.1493e-15	0.0000e+00	4.0656e-26	1.3424e-16	1.2341e-15	4.7037e-15	0.0000e+00	5.4585e-26	2.9284e-17	8.6210e-16	5.5407e-15	0.0000e+00	1.1682e-23	5.1593e-18	4.0720e-16	2.6253e-15	0.0000e+00	7.5567e-25	5.0368e-18	4.4910e-16	2.1227e-15	0.0000e+00	1.7900e-26	1.8444e-17	5.8718e-16	1.8787e-15	
1964	0	0.0000e+00	1.7083e-27	1.6424e-17	5.9068e-16	3.2605e-15	0.0000e+00	9.8872e-32	2.4026e-28	4.5631e-25	3.9873e-20	0.0000e+00	4.1559e-21	2.0442e-18	3.2935e-17	6.2721e-16	0.0000e+00	3.9081e-26	2.5248e-18	1.2876e-16	1.3507e-15	0.0000e+00	6.4274e-29	6.1355e-17	4.0605e-16	1.2966e-15	0.0000e+00	4.6717e-26	1.5323e-16	1.2216e-15	4.5339e-15	0.0000e+00	5.2161e-26	2.5207e-17	7.6324e-16	5.5307e-15	0.0000e+00	1.5904e-23	1.8392e-17	5.0837e-16	2.3174e-15	0.0000e+00	5.5354e-25	1.1257e-17	4.9385e-16	2.1931e-15	0.0000e+00	3.4899e-26	3.4687e-17	5.3652e-16	1.8425e-15	
1964	1	0.0000e+00	9.5481e-26	1.9767e-17	5.6891e-16	3.1414e-15	0.0000e+00	3.2587e-27	1.9497e-23	3.6367e-21	1.2191e-18	0.0000e+00	8.2425e-21	5.1638e-18	1.6640e-16	1.1058e-15	0.0000e+00	9.1869e-26	5.8963e-18	2.4756e-16	1.7282e-15	0.0000e+00	7.0173e-29	8.3800e-17	4.9638e-16	1.7168e-15	0.0000e+00	4.9474e-26	1.6314e-16	1.2479e-15	4.6641e-15	0.0000e+00	4.2551e-26	1.8906e-17	6.3864e-16	5.1603e-15	0.0000e+00	2.6936e-23	2.0373e-17	3.4072e-16	1.8491e-15	0.0000e+00	5.3804e-25	1.1948e-17	3.3698e-16	1.6217e-15	0.0000e+00	4.3159e-26	3.4827e-17	4.5448e-16	1.5054e-15	
1964	2	0.0000e+00	1.6465e-25	1.5502e-17	5.0056e-16	3.2882e-15	0.0000e+00	1.3489e-21	5.2830e-20	2.3403e-19	3.0475e-17	0.0000e+00	1.3713e-20	3.0558e-17	5.0455e-16	1.7516e-15	0.0000e+00	2.1102e-25	1.6849e-17	6.2675e-16	3.0092e-15	0.0000e+00	8.0380e-29	9.3556e-17	6.1996e-16	2.3895e-15	0.0000e+00	5.0433e-26	1.6675e-16	1.2686e-15	4.9739e-15	0.0000e+00	2.1815e-26	9.5502e-18	5.3277e-16	4.2565e-15	0.0000e+00	1.6746e-23	1.0236e-17	1.1869e-16	1.2279e-15	0.0000e+00	3.2138e-25	6.7557e-18	1.1619e-16	1.2402e-15	0.0000e+00	2.4833e-26	1.5214e-17	2.4461e-16	1.3892e-15	
1964	3	0.0000e+00	1.5355e-25	5.9988e-18	4.4338e-16	3.1930e-15	0.0000e+00	7.4168e-21	4.8090e-19	2.1133e-18	3.8850e-16	0.0000e+00	2.4744e-20	1.0830e-16	6.0769e-16	1.6765e-15	0.0000e+00	6.5368e-25	4.0097e-17	9.9906e-16	4.3952e-15	0.0000e+00	6.7120e-29	8.8298e-17	6.7173e-16	3.2533e-15	0.0000e+00	5.0013e-26	1.5501e-16	1.2417e-15	4.7248e-15	0.0000e+00	1.7709e-26	6.0658e-18	4.6162e-16	3.3574e-15	0.0000e+00	4.9666e-24	6.4022e-19	1.9166e-17	6.9331e-16	0.0000e+00	1.9966e-25	5.7172e-19	2.4694e-17	7.4330e-16	0.0000e+00	1.2160e-26	4.9195e-18	1.0376e-16	8.9488e-16	
1964	4	0.0000e+00	1.0485e-25	3.6175e-18	3.9404e-16	2.9273e-15	0.0000e+00	1.5255e-20	3.1697e-18	3.4322e-17	1.0855e-15	0.0000e+00	4.8701e-20	1.4608e-16	8.5813e-16	2.1580e-15	0.0000e+00	1.3103e-24	5.6324e-17	1.1351e-15	4.2303e-15	0.0000e+00	5.8284e-29	6.8129e-17	6.9981e-16	3.5740e-15	0.0000e+00	4.3808e-26	1.4640e-16	1.1492e-15	4.7172e-15	0.0000e+00	1.7010e-26	5.8327e-18	4.0297e-16	2.3980e-15	0.0000e+00	4.6141e-26	1.2824e-20	2.6500e-18	3.5313e-16	0.0000e+00	2.4125e-26	1.2102e-20	4.0828e-18	3.0821e-16	0.0000e+00	3.4554e-27	8.3221e-19	2.5967e-17	4.6465e-16	
1964	5	0.0000e+00	8.8495e-27	2.3926e-18	3.9077e-16	2.6952e-15	0.0000e+00	1.1302e-20	1.2894e-17	2.6267e-16	1.8292e-15	0.0000e+00	4.6967e-20	1.5015e-16	8.7185e-16	2.8660e-15	0.0000e+00	1.4504e-24	4.6093e-17	1.1295e-15	4.6241e-15	0.0000e+00	6.1466e-29	5.3077e-17	6.6884e-16	3.5490e-15	0.0000e+00	4.5366e-26	1.4073e-16	1.0821e-15	4.2367e-15	0.0000e+00	3.2349e-26	1.0129e-17	3.8740e-16	1.8432e-15	0.0000e+00	2.3532e-28	1.0414e-23	5.9506e-19	2.2232e-16	0.0000e+00	4.5792e-29	1.3804e-23	8.7167e-19	1.7828e-16	0.0000e+00	1.1529e-27	1.1613e-19	7.4080e-18	2.8207e-16	
1964	6	0.0000e+00	5.8410e-26	3.0239e-18	4.1501e-16	2.7475e-15	0.0000e+00	7.6558e-21	2.1103e-17	3.1788e-16	2.5460e-15	0.0000e+00	8.0205e-20	1.3028e-16	8.7010e-16	3.4429e-15	0.0000e+00	5.9772e-25	2.4385e-17	8.2450e-16	5.3316e-15	0.0000e+00	7.5172e-29	6.0011e-17	6.2864e-16	2.9808e-15	0.0000e+00	5.0930e-26	1.6266e-16	1.0856e-15	4.4216e-15	0.0000e+00	4.7636e-26	2.1886e-17	4.3363e-16	1.9318e-15	0.0000e+00	5.9757e-27	1.1487e-21	5.4468e-19	2.8600e-16	0.0000e+00	1.7647e-27	7.5953e-22	1.0757e-18	2.6641e-16	0.0000e+00	1.4299e-27	1.6231e-19	8.0506e-18	4.1676e-16	
1964	7	0.0000e+00	1.4334e-25	5.0348e-18	4.6808e-16	3.0254e-15	0.0000e+00	1.1544e-20	1.7421e-17	1.7661e-16	1.5427e-15	0.0000e+00	1.7227e-19	1.0458e-16	9.4376e-16	3.7032e-15	0.0000e+00	3.4453e-25	1.2201e-17	5.5565e-16	6.0567e-15	0.0000e+00	8.7322e-29	7.2215e-17	5.7854e-16	2.4486e-15	0.0000e+00	5.8977e-26	1.7388e-16	1.1850e-15	4.4051e-15	0.0000e+00	5.8301e-26	4.2805e-17	5.9179e-16	2.5543e-15	0.0000e+00	1.3102e-24	2.1869e-20	1.1256e-18	6.5568e-16	0.0000e+00	4.3358e-26	4.5651e-20	2.4906e-18	6.9701e-16	0.0000e+00	1.6762e-27	4.4258e-19	1.6384e-17	9.1921e-16	
1964	8	0.0000e+00	1.7237e-25	6.5145e-18	5.1013e-16	3.3757e-15	0.0000e+00	7.0497e-21	2.4078e-18	3.0974e-17	6.0518e-16	0.0000e+00	2.0019e-19	5.0512e-17	7.0068e-16	2.8241e-15	0.0000e+00	2.0778e-25	7.2722e-18	3.6503e-16	5.0124e-15	0.0000e+00	7.5007e-29	7.2085e-17	5.1261e-16	2.0657e-15	0.0000e+00	6.2581e-26	1.7856e-16	1.2362e-15	4.5311e-15	0.0000e+00	6.1148e-26	5.6558e-17	7.8615e-16	3.4806e-15	0.0000e+00	5.8315e-24	1.9558e-19	4.1006e-18	1.5024e-15	0.0000e+00	1.2033e-25	2.1063e-19	8.4147e-18	1.6734e-15	0.0000e+00	2.0480e-27	9.4751e-19	5.8540e-17	1.7610e-15	
1964	9	0.0000e+00	1.5380e-25	9.6469e-18	5.4647e-16	3.5105e-15	0.0000e+00	2.1476e-24	1.2422e-20	8.8546e-19	1.3552e-16	0.0000e+00	8.8782e-20	2.3680e-17	4.3438e-16	2.0221e-15	0.0000e+00	1.2360e-25	4.0405e-18	2.0319e-16	3.5503e-15	0.0000e+00	6.2592e-29	6.2326e-17	4.5278e-16	1.7517e-15	0.0000e+00	5.8253e-26	1.6436e-16	1.3453e-15	4.8832e-15	0.0000e+00	6.0893e-26	5.3090e-17	9.0096e-16	4.5197e-15	0.0000e+00	2.4094e-23	9.8595e-19	3.7449e-17	1.6576e-15	0.0000e+00	6.8477e-25	1.2389e-18	7.2510e-17	1.5825e-15	0.0000e+00	8.5825e-27	2.6603e-18	2.5289e-16	2.1170e-15	
1964	10	0.0000e+00	1.8487e-26	1.2727e-17	5.5913e-16	3.4233e-15	0.0000e+00	6.4824e-30	1.7424e-26	5.3998e-22	2.4333e-18	0.0000e+00	2.8809e-20	8.0953e-18	1.2029e-16	7.0954e-16	0.0000e+00	6.0832e-26	2.0479e-18	8.4728e-17	2.0679e-15	0.0000e+00	5.2949e-29	4.9612e-17	4.0392e-16	1.4689e-15	0.0000e+00	5.3947e-26	1.4641e-16	1.2711e-15	4.9042e-15	0.0000e+00	5.4795e-26	3.9659e-17	9.2000e-16	5.1382e-15	0.0000e+00	2.6708e-23	3.7364e-18	2.0853e-16	1.9753e-15	0.0000e+00	7.4353e-25	4.4226e-18	2.7277e-16	1.8512e-15	0.0000e+00	2.2219e-26	6.8358e-18	5.1887e-16	2.1399e-15	
1964	11	0.0000e+00	2.7298e-28	1.2338e-17	5.8316e-16	3.3424e-15	0.0000e+00	3.0083e-33	1.0191e-29	2.8620e-26	1.2469e-21	0.0000e+00	5.7230e-21	3.3070e-18	4.1813e-17	4.7918e-16	0.0000e+00	4.6515e-26	1.1514e-18	5.9855e-17	1.1145e-15	0.0000e+00	5.1021e-29	4.7119e-17	3.5840e-16	1.1930e-15	0.0000e+00	5.0782e-26	1.4574e-16	1.2416e-15	4.6491e-15	0.0000e+00	6.0986e-26	3.4603e-17	8.8843e-16	5.2747e-15	0.0000e+00	1.7409e-23	5.9061e-18	3.7467e-16	2.7639e-15	0.0000e+00	4.7594e-25	4.9703e-18	4.5565e-16	2.1836e-15	0.0000e+00	2.0351e-26	1.9391e-17	6.0044e-16	1.9621e-15	
1965	0	0.0000e+00	1.2666e-27	1.7212e-17	5.8894e-16	3.1899e-15	0.0000e+00	1.5603e-31	1.9054e-28	3.0374e-25	4.3228e-20	0.0000e+00	6.0525e-21	3.0704e-18	4.9032e-17	6.2834e-16	0.0000e+00	4.9550e-26	1.7889e-18	8.6741e-17	1.0728e-15	0.0000e+00	6.1423e-29	6.0183e-17	3.9956e-16	1.3089e-15	0.0000e+00	5.1530e-26	1.5868e-16	1.2216e-15	4.5700e-15	0.0000e+00	5.8349e-26	2.9305e-17	7.7060e-16	5.1912e-15	0.0000e+00	1.5655e-23	1.1177e-17	4.0835e-16	2.4821e-15	0.0000e+00	5.5446e-25	1.4877e-17	4.7141e-16	2.2066e-15	0.0000e+00	4.0105e-26	3.8266e-17	5.8349e-16	1.8482e-15	
1965	1	0.0000e+00	8.3475e-26	2.0266e-17	5.6396e-16	3.1436e-15	0.0000e+00	1.5641e-27	1.8427e-23	4.1046e-21	1.3415e-18	0.0000e+00	7.2440e-21	5.9587e-18	1.7260e-16	1.1441e-15	0.0000e+00	8.8574e-26	5.6713e-18	2.4898e-16	1.6888e-15	0.0000e+00	6.7775e-29	8.2476e-17	4.9709e-16	1.7765e-15	0.0000e+00	5.2281e-26	1.7219e-16	1.2648e-15	4.5062e-15	0.0000e+00	4.5152e-26	2.1637e-17	6.6069e-16	4.8702e-15	0.0000e+00	2.6203e-23	1.2357e-17	2.9475e-16	2.0550e-15	0.0000e+00	4.7967e-25	1.4334e-17	3.0002e-16	1.6761e-15	0.0000e+00	4.4500e-26	3.6851e-17	4.4008e-16	1.5755e-15	
1965	2	0.0000e+00	1.5934e-25	1.6231e-17	5.0663e-16	3.2408e-15	0.0000e+00	1.0001e-21	2.0416e-20	1.1348e-19	3.0285e-17	0.0000e+00	1.4718e-20	3.1264e-17	4.6981e-16	1.4419e-15	0.0000e+00	2.9536e-25	1.5711e-17	6.2624e-16	3.6835e-15	0.0000e+00	8.2397e-29	1.0459e-16	5.9398e-16	2.3748e-15	0.0000e+00	5.0577e-26	1.6651e-16	1.2881e-15	5.0040e-15	0.0000e+00	2.7783e-26	1.2741e-17	5.7050e-16	4.1933e-15	0.0000e+00	2.0965e-23	7.6856e-18	1.1760e-16	1.2774e-15	0.0000e+00	3.4095e-25	7.7625e-18	1.2709e-16	1.2295e-15	0.0000e+00	2.4752e-26	1.5254e-17	2.7047e-16	1.4177e-15	
1965	3	0.0000e+00	1.4431e-25	6.2244e-18	4.4232e-16	3.2454e-15	0.0000e+00	4.4165e-21	1.4053e-19	8.5596e-19	3.9666e-16	0.0000e+00	2.3233e-20	1.2137e-16	6.2700e-16	1.7963e-15	0.0000e+00	8.6239e-25	3.8393e-17	9.2902e-16	4.0324e-15	0.0000e+00	6.2348e-29	9.2368e-17	6.7357e-16	3.1947e-15	0.0000e+00	4.7521e-26	1.4975e-16	1.2488e-15	4.9652e-15	0.0000e+00	1.6872e-26	6.6841e-18	4.7754e-16	3.3783e-15	0.0000e+00	6.5144e-24	7.4497e-19	1.7125e-17	8.3604e-16	0.0000e+00	1.8683e-25	8.5128e-19	2.7369e-17	7.4997e-16	0.0000e+00	1.0894e-26	4.5692e-18	9.6137e-17	9.4931e-16	
1965	4	0.0000e+00	1.0001e-25	2.9242e-18	4.0372e-16	2.8923e-15	0.0000e+00	2.2436e-21	3.6607e-19	1.6325e-17	1.3198e-15	0.0000e+00	3.6415e-20	1.8253e-16	8.2827e-16	1.9566e-15	0.0000e+00	1.3013e-24	6.2191e-17	1.1819e-15	3.9636e-15	0.0000e+00	5.9223e-29	7.1769e-17	6.9973e-16	3.6699e-15	0.0000e+00	4.4533e-26	1.3733e-16	1.1225e-15	4.8736e-15	0.0000e+00	1.8772e-26	6.1529e-18	4.1887e-16	2.4508e-15	0.0000e+00	6.5990e-26	1.2123e-20	2.5424e-18	3.6906e-16	0.0000e+00	2.6632e-26	2.7011e-20	5.2658e-18	3.4015e-16	0.0000e+00	3.5505e-27	7.7562e-19	2.2850e-17	4.9142e-16	
1965	5	0.0000e+00	9.7611e-27	1.8045e-18	3.7545e-16	2.7745e-15	0.0000e+00	1.1401e-20	1.2403e-18	7.5851e-17	2.0611e-15	0.0000e+00	5.0138e-20	1.5530e-16	8.4616e-16	2.8084e-15	0.0000e+00	9.6562e-25	3.9662e-17	1.1342e-15	4.9820e-15	0.0000e+00	5.9058e-29	5.2806e-17	6.6638e-16	3.6993e-15	0.0000e+00	4.7895e-26	1.4168e-16	1.0481e-15	4.5319e-15	0.0000e+00	2.5360e-26	9.4180e-18	3.8767e-16	1.8927e-15	0.0000e+00	2.7466e-28	1.1831e-23	5.5654e-19	2.0861e-16	0.0000e+00	4.9373e-29	1.8355e-23	1.0214e-18	1.8944e-16	0.0000e+00	1.2688e-27	1.1691e-19	7.2825e-18	3.3561e-16	
1965	6	0.0000e+00	5.8674e-26	2.3304e-18	4.0008e-16	2.7152e-15	0.0000e+00	7.9057e-21	3.1835e-18	1.5528e-16	1.9160e-15	0.0000e+00	7.0700e-20	1.4840e-16	8.7647e-16	2.9610e-15	0.0000e+00	6.2692e-25	2.3241e-17	8.1717e-16	5.1828e-15	0.0000e+00	6.1034e-29	5.0635e-17	6.2845e-16	3.1674e-15	0.0000e+00	5.6119e-26	1.6963e-16	1.0073e-15	4.3326e-15	0.0000e+00	4.2620e-26	1.8511e-17	4.4291e-16	1.9985e-15	0.0000e+00	8.2468e-27	6.1849e-22	4.5476e-19	2.8097e-16	0.0000e+00	1.7196e-27	9.1709e-22	1.1372e-18	2.8571e-16	0.0000e+00	1.6303e-27	1.8047e-19	8.8716e-18	3.8240e-16	
1965	7	0.0000e+00	1.4241e-25	3.9366e-18	4.6061e-16	3.0114e-15	0.0000e+00	7.7013e-21	4.7666e-18	1.0399e-16	1.3243e-15	0.0000e+00	1.3828e-19	8.9924e-17	8.5532e-16	2.9954e-15	0.0000e+00	3.0070e-25	1.0956e-17	5.2097e-16	6.5655e-15	0.0000e+00	6.9965e-29	6.4234e-17	6.0169e-16	2.5038e-15	0.0000e+00	6.2634e-26	1.8168e-16	1.0971e-15	4.2341e-15	0.0000e+00	5.9521e-26	3.8739e-17	6.0494e-16	2.6311e-15	0.0000e+00	8.5820e-25	1.7400e-20	9.4541e-19	5.9223e-16	0.0000e+00	4.9473e-26	4.6351e-20	2.1809e-18	8.1734e-16	0.0000e+00	1.7076e-27	5.3328e-19	2.0023e-17	9.3043e-16	
1965	8	0.0000e+00	1.5891e-25	5.5727e-18	5.0788e-16	3.3916e-15	0.0000e+00	4.1412e-22	1.4116e-18	2.8371e-17	1.0013e-15	0.0000e+00	1.6347e-19	5.4311e-17	6.5206e-16	2.5462e-15	0.0000e+00	2.5246e-25	7.2016e-18	3.4638e-16	4.6179e-15	0.0000e+00	7.1022e-29	7.4077e-17	5.5844e-16	2.0798e-15	0.0000e+00	5.8937e-26	1.7422e-16	1.1932e-15	4.3693e-15	0.0000e+00	7.3070e-26	5.3263e-17	8.0489e-16	3.5887e-15	0.0000e+00	5.1910e-24	1.7136e-19	3.2785e-18	1.2545e-15	0.0000e+00	1.0790e-25	1.7905e-19	6.3877e-18	1.8452e-15	0.0000e+00	1.4020e-27	7.1186e-19	5.0435e-17	1.6879e-15	
1965	9	0.0000e+00	1.5887e-25	9.1411e-18	5.3672e-16	3.5350e-15	0.0000e+00	2.7911e-24	1.1290e-20	1.0190e-18	2.0356e-16	0.0000e+00	9.1251e-20	2.3617e-17	4.0454e-16	1.5708e-15	0.0000e+00	1.2494e-25	3.6196e-18	1.8996e-16	3.3800e-15	0.0000e+00	6.1969e-29	6.5383e-17	4.8896e-16	1.7855e-15	0.0000e+00	5.6551e-26	1.6713e-16	1.2852e-15	4.5295e-15	0.0000e+00	6.3407e-26	4.9701e-17	9.0845e-16	4.8729e-15	0.0000e+00	1.4737e-23	9.9723e-19	2.8977e-17	1.7315e-15	0.0000e+00	7.7135e-25	1.1100e-18	8.3461e-17	1.6098e-15	0.0000e+00	5.4758e-27	2.6746e-18	2.3534e-16	2.1938e-15	
1965	10	0.0000e+00	1.9106e-26	1.2073e-17	5.5877e-16	3.4176e-15	0.0000e+00	2.2415e-30	1.6995e-26	5.5852e-22	2.9930e-18	0.0000e+00	3.6552e-20	7.5378e-18	1.1692e-16	8.9869e-16	0.0000e+00	6.9781e-26	1.8739e-18	9.1446e-17	1.7855e-15	0.0000e+00	4.9944e-29	5.4128e-17	4.1875e-16	1.3996e-15	0.0000e+00	5.1181e-26	1.5577e-16	1.2936e-15	4.4810e-15	0.0000e+00	5.5781e-26	3.7478e-17	9.8293e-16	5.1551e-15	0.0000e+00	2.7755e-23	3.9271e-18	1.7561e-16	1.7304e-15	0.0000e+00	5.8393e-25	3.4501e-18	2.3605e-16	1.9456e-15	0.0000e+00	2.3811e-26	7.6340e-18	5.3992e-16	2.5932e-15	
1965	11	0.0000e+00	3.3294e-28	1.1702e-17	5.7488e-16	3.3015e-15	0.0000e+00	1.6935e-32	1.9841e-29	3.5538e-26	1.4337e-21	0.0000e+00	3.9609e-21	2.3471e-18	3.3371e-17	4.2017e-16	0.0000e+00	4.8469e-26	1.5640e-18	6.6099e-17	9.2244e-16	0.0000e+00	5.1290e-29	5.0879e-17	3.8628e-16	1.2310e-15	0.0000e+00	5.0209e-26	1.5611e-16	1.2300e-15	4.2710e-15	0.0000e+00	6.3037e-26	2.9466e-17	9.1035e-16	5.3441e-15	0.0000e+00	1.6604e-23	4.8872e-18	4.3553e-16	2.6548e-15	0.0000e+00	4.7303e-25	5.0252e-18	4.2071e-16	2.5186e-15	0.0000e+00	2.2514e-26	2.3635e-17	5.7042e-16	1.9516e-15	
1966	0	0.0000e+00	2.9247e-27	1.6061e-17	6.0077e-16	3.1069e-15	0.0000e+00	4.5856e-31	4.5411e-28	3.8860e-25	4.2154e-20	0.0000e+00	3.9281e-21	3.3230e-18	5.4953e-17	7.1487e-16	0.0000e+00	4.6307e-26	2.4195e-18	8.2154e-17	9.3652e-16	0.0000e+00	5.6073e-29	6.0104e-17	4.2183e-16	1.4153e-15	0.0000e+00	5.2619e-26	1.6411e-16	1.1741e-15	3.9587e-15	0.0000e+00	6.0071e-26	2.6299e-17	8.0244e-16	5.2297e-15	0.0000e+00	1.7863e-23	1.4832e-17	5.0414e-16	2.1229e-15	0.0000e+00	4.4056e-25	1.0843e-17	4.6160e-16	2.3315e-15	0.0000e+00	4.5562e-26	3.7391e-17	5.3017e-16	1.9380e-15	
1966	1	0.0000e+00	9.5038e-26	1.9498e-17	5.6873e-16	3.0505e-15	0.0000e+00	7.6848e-27	3.4111e-23	7.5371e-21	1.3877e-18	0.0000e+00	1.1750e-20	9.0986e-18	2.7036e-16	1.5584e-15	0.0000e+00	6.7064e-26	4.3872e-18	2.0724e-16	1.9680e-15	0.0000e+00	6.6520e-29	7.5860e-17	4.8418e-16	1.9274e-15	0.0000e+00	5.2119e-26	1.7145e-16	1.1996e-15	3.9735e-15	0.0000e+00	4.8403e-26	2.1521e-17	6.8049e-16	4.6185e-15	0.0000e+00	2.7693e-23	1.9984e-17	3.3416e-16	1.7670e-15	0.0000e+00	4.8040e-25	1.1959e-17	3.0533e-16	1.8254e-15	0.0000e+00	4.2719e-26	2.8532e-17	4.5560e-16	1.5116e-15	
