month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1964	3	0.0000e+00	1.9034e-25	7.2769e-18	5.5559e-16	3.5010e-15	0.0000e+00	1.6655e-20	2.1046e-19	1.0014e-18	7.6907e-16	0.0000e+00	4.1756e-20	9.9519e-17	1.0025e-15	5.8567e-15	0.0000e+00	3.2940e-26	9.8791e-17	8.5302e-16	2.8662e-15	0.0000e+00	9.6270e-29	9.0812e-17	8.8788e-16	2.8465e-15	0.0000e+00	4.0321e-26	1.5774e-16	1.4545e-15	5.3196e-15	0.0000e+00	7.5722e-26	2.7479e-17	6.7389e-16	3.5451e-15	0.0000e+00	2.1931e-23	8.3036e-19	2.0432e-17	6.0158e-16	0.0000e+00	1.3844e-25	3.1747e-19	1.2708e-17	1.0050e-15	0.0000e+00	5.1998e-26	2.8714e-18	6.6324e-17	9.8398e-16	
1964	4	0.0000e+00	1.1661e-25	4.2253e-18	5.2392e-16	3.2837e-15	0.0000e+00	4.9740e-20	4.3404e-18	6.1104e-17	1.7109e-15	0.0000e+00	5.8247e-20	2.0949e-16	1.6340e-15	5.4812e-15	0.0000e+00	3.5985e-26	9.7472e-17	1.3719e-15	3.9455e-15	0.0000e+00	9.7688e-29	7.9137e-17	9.5315e-16	3.1831e-15	0.0000e+00	3.6630e-26	1.5287e-16	1.3431e-15	5.1061e-15	0.0000e+00	7.4457e-26	2.2745e-17	5.7400e-16	2.5272e-15	0.0000e+00	6.5050e-25	1.6439e-20	2.3195e-18	3.5961e-16	0.0000e+00	1.6531e-26	6.5039e-21	1.4734e-18	5.0316e-16	0.0000e+00	1.4723e-26	3.6450e-19	1.2894e-17	5.9531e-16	
1964	5	0.0000e+00	2.2970e-26	2.9323e-18	5.5221e-16	3.2197e-15	0.0000e+00	2.7240e-20	1.4116e-17	7.2982e-16	5.2333e-15	0.0000e+00	1.0018e-19	3.1276e-16	2.4012e-15	7.2113e-15	0.0000e+00	3.4216e-26	7.0196e-17	1.4704e-15	5.6243e-15	0.0000e+00	9.6485e-29	6.6952e-17	9.4196e-16	3.1951e-15	0.0000e+00	3.8794e-26	1.5383e-16	1.2672e-15	4.4344e-15	0.0000e+00	7.6730e-26	2.3505e-17	5.1300e-16	1.9765e-15	0.0000e+00	2.6009e-27	1.7012e-23	4.4973e-19	2.7300e-16	0.0000e+00	5.6283e-29	6.2842e-24	4.1298e-19	3.2298e-16	0.0000e+00	5.9330e-27	4.7895e-20	3.9426e-18	4.0595e-16	
1964	6	0.0000e+00	8.2033e-26	4.4341e-18	5.6562e-16	3.1204e-15	0.0000e+00	1.9898e-20	2.8537e-17	5.4931e-16	4.1369e-15	0.0000e+00	1.5192e-19	3.3973e-16	1.9920e-15	7.1287e-15	0.0000e+00	2.6017e-26	4.5094e-17	1.3220e-15	7.3916e-15	0.0000e+00	9.3464e-29	8.1855e-17	8.8190e-16	2.9498e-15	0.0000e+00	4.3831e-26	1.7110e-16	1.2476e-15	4.2767e-15	0.0000e+00	9.2237e-26	3.9952e-17	5.5592e-16	1.9099e-15	0.0000e+00	4.6007e-26	2.1736e-21	4.7321e-19	4.3534e-16	0.0000e+00	2.9508e-27	8.0026e-22	7.2425e-19	4.9763e-16	0.0000e+00	1.0817e-26	8.2163e-20	6.9598e-18	5.9493e-16	
1964	7	0.0000e+00	1.7528e-25	7.8639e-18	6.0290e-16	3.2721e-15	0.0000e+00	8.9226e-20	1.4900e-17	2.6623e-16	2.3512e-15	0.0000e+00	8.3187e-20	2.0688e-16	2.0233e-15	6.2173e-15	0.0000e+00	1.7330e-26	2.7020e-17	9.2940e-16	8.1695e-15	0.0000e+00	9.0336e-29	8.3223e-17	7.8254e-16	2.6539e-15	0.0000e+00	4.4420e-26	1.7808e-16	1.2794e-15	4.5813e-15	0.0000e+00	1.1696e-25	6.1994e-17	6.6549e-16	2.1870e-15	0.0000e+00	7.6396e-24	1.2213e-19	1.7343e-18	1.0020e-15	0.0000e+00	7.6534e-26	5.2922e-20	3.1411e-18	1.1203e-15	0.0000e+00	1.3587e-26	3.2760e-19	2.3961e-17	1.2782e-15	
1964	8	0.0000e+00	2.5724e-25	1.1258e-17	6.4743e-16	3.4698e-15	0.0000e+00	2.5591e-20	1.8443e-18	4.9826e-17	1.4205e-15	0.0000e+00	3.6420e-20	1.0831e-16	1.3639e-15	5.2528e-15	0.0000e+00	1.3647e-26	1.7860e-17	9.3810e-16	6.1862e-15	0.0000e+00	8.0521e-29	7.3497e-17	6.8439e-16	2.1524e-15	0.0000e+00	4.2542e-26	1.7888e-16	1.3367e-15	4.9323e-15	0.0000e+00	1.1124e-25	7.7810e-17	8.4110e-16	3.0499e-15	0.0000e+00	2.5705e-23	1.0299e-18	1.4143e-17	1.4719e-15	0.0000e+00	3.9552e-25	3.8352e-19	1.6897e-17	1.8116e-15	0.0000e+00	2.1968e-26	1.0315e-18	9.0117e-17	1.7509e-15	
1964	9	0.0000e+00	2.4111e-25	1.9303e-17	6.4353e-16	3.5308e-15	0.0000e+00	3.6331e-24	6.2237e-21	1.6633e-18	2.7426e-16	0.0000e+00	2.0282e-20	4.3610e-17	6.8967e-16	3.1676e-15	0.0000e+00	9.7661e-27	1.4796e-17	6.1593e-16	4.0309e-15	0.0000e+00	7.4954e-29	6.2350e-17	6.0237e-16	1.6281e-15	0.0000e+00	4.7209e-26	1.6894e-16	1.4118e-15	5.0727e-15	0.0000e+00	9.3064e-26	7.6250e-17	9.4517e-16	4.4323e-15	0.0000e+00	8.5625e-23	5.5022e-18	1.1694e-16	1.3279e-15	0.0000e+00	9.6572e-25	1.7429e-18	9.0263e-17	1.6392e-15	0.0000e+00	8.1882e-26	3.2433e-18	2.6090e-16	1.6856e-15	
1964	10	0.0000e+00	4.0177e-26	1.9396e-17	6.1943e-16	3.7552e-15	0.0000e+00	7.2733e-28	7.2230e-26	7.5729e-22	4.8443e-18	0.0000e+00	8.8033e-21	1.4883e-17	1.9897e-16	1.2686e-15	0.0000e+00	7.4061e-27	1.0184e-17	3.1759e-16	2.3918e-15	0.0000e+00	6.2106e-29	5.1653e-17	5.0438e-16	1.2745e-15	0.0000e+00	4.1706e-26	1.5668e-16	1.3611e-15	5.1456e-15	0.0000e+00	6.0150e-26	6.5245e-17	1.0407e-15	5.4819e-15	0.0000e+00	3.4578e-23	6.3933e-18	3.1047e-16	2.1533e-15	0.0000e+00	1.0074e-24	4.3162e-18	2.9905e-16	2.2383e-15	0.0000e+00	1.3903e-25	6.2572e-18	3.9951e-16	2.2886e-15	
1964	11	0.0000e+00	7.2069e-27	1.6868e-17	6.3580e-16	3.8696e-15	0.0000e+00	4.8456e-29	4.2700e-27	1.6458e-25	1.6034e-21	0.0000e+00	4.0636e-21	5.1264e-18	7.1141e-17	5.2593e-16	0.0000e+00	6.7725e-27	6.3690e-18	1.7327e-16	1.5694e-15	0.0000e+00	5.4746e-29	4.7179e-17	4.4983e-16	1.1061e-15	0.0000e+00	4.2711e-26	1.5769e-16	1.3488e-15	4.8443e-15	0.0000e+00	7.7669e-26	5.6824e-17	1.1588e-15	6.2907e-15	0.0000e+00	1.1393e-23	4.2752e-18	3.9004e-16	2.3322e-15	0.0000e+00	5.8365e-25	5.3417e-18	4.2035e-16	2.8275e-15	0.0000e+00	2.6686e-25	2.3977e-17	6.0311e-16	1.7046e-15	
1965	0	0.0000e+00	1.6077e-26	2.2421e-17	6.5400e-16	3.7142e-15	0.0000e+00	1.1482e-28	8.1261e-27	6.6699e-25	4.0819e-20	0.0000e+00	3.7655e-21	3.8736e-18	9.3530e-17	1.0012e-15	0.0000e+00	7.2907e-27	6.4885e-18	2.1259e-16	1.5485e-15	0.0000e+00	5.6251e-29	6.0146e-17	4.9044e-16	1.3302e-15	0.0000e+00	4.1886e-26	1.7475e-16	1.3766e-15	4.6487e-15	0.0000e+00	9.6329e-26	4.4156e-17	1.0766e-15	6.5310e-15	0.0000e+00	5.4057e-23	1.3549e-17	4.5070e-16	2.3673e-15	0.0000e+00	4.9467e-25	1.7169e-17	4.2588e-16	2.2736e-15	0.0000e+00	2.8580e-25	2.6054e-17	5.8132e-16	1.8829e-15	
1965	1	0.0000e+00	1.0684e-25	2.0849e-17	6.4275e-16	3.6626e-15	0.0000e+00	1.7204e-26	2.5899e-23	5.2394e-21	2.0491e-18	0.0000e+00	6.6328e-21	7.2146e-18	3.5023e-16	3.0543e-15	0.0000e+00	1.2937e-26	1.3740e-17	4.7531e-16	1.9370e-15	0.0000e+00	6.6174e-29	7.7903e-17	6.2119e-16	1.8656e-15	0.0000e+00	3.9963e-26	1.7826e-16	1.4970e-15	4.8902e-15	0.0000e+00	8.1786e-26	3.1639e-17	9.1011e-16	5.5061e-15	0.0000e+00	7.4728e-23	8.7460e-18	2.6087e-16	1.7085e-15	0.0000e+00	5.2879e-25	8.8536e-18	2.4026e-16	1.9347e-15	0.0000e+00	2.3434e-25	2.3461e-17	3.6054e-16	1.8179e-15	
1965	2	0.0000e+00	2.0089e-25	1.6236e-17	6.0427e-16	3.7233e-15	0.0000e+00	9.8278e-22	1.6967e-20	1.1563e-19	6.0507e-17	0.0000e+00	2.0369e-20	3.8191e-17	9.3259e-16	5.0659e-15	0.0000e+00	2.2496e-26	5.1821e-17	8.4372e-16	2.1978e-15	0.0000e+00	8.5991e-29	9.3525e-17	7.7724e-16	2.2825e-15	0.0000e+00	3.9102e-26	1.7173e-16	1.5498e-15	5.2066e-15	0.0000e+00	6.8699e-26	2.5719e-17	7.9088e-16	4.4837e-15	0.0000e+00	7.8990e-23	4.9999e-18	1.0230e-16	1.1679e-15	0.0000e+00	2.9542e-25	4.4037e-18	1.0046e-16	1.4139e-15	0.0000e+00	9.0211e-26	7.7484e-18	1.8770e-16	1.5853e-15	
1965	3	0.0000e+00	1.7503e-25	6.4100e-18	5.6127e-16	3.6898e-15	0.0000e+00	1.5512e-20	1.8704e-19	1.1099e-18	7.2337e-16	0.0000e+00	4.1214e-20	1.2454e-16	1.6055e-15	8.3738e-15	0.0000e+00	2.7928e-26	1.1272e-16	1.1479e-15	3.5348e-15	0.0000e+00	9.5284e-29	8.4127e-17	9.0510e-16	2.8024e-15	0.0000e+00	3.8684e-26	1.5643e-16	1.4307e-15	5.4163e-15	0.0000e+00	7.0344e-26	2.4496e-17	6.7508e-16	3.5284e-15	0.0000e+00	1.6834e-23	4.8976e-19	1.7030e-17	7.8551e-16	0.0000e+00	1.1535e-25	3.0910e-19	1.3633e-17	1.0440e-15	0.0000e+00	3.5474e-26	2.2775e-18	5.8897e-17	1.2759e-15	
1965	4	0.0000e+00	1.0904e-25	3.6640e-18	5.2981e-16	3.2544e-15	0.0000e+00	3.8672e-20	2.4183e-18	6.0633e-17	2.0693e-15	0.0000e+00	8.6025e-20	2.1060e-16	1.4693e-15	5.6106e-15	0.0000e+00	3.8651e-26	1.0401e-16	1.2975e-15	4.3486e-15	0.0000e+00	9.4175e-29	7.2302e-17	9.3590e-16	3.2941e-15	0.0000e+00	3.8603e-26	1.4635e-16	1.2904e-15	5.1736e-15	0.0000e+00	7.1523e-26	2.0997e-17	5.9332e-16	2.4933e-15	0.0000e+00	4.4066e-25	1.3688e-20	1.8626e-18	3.9032e-16	0.0000e+00	2.0963e-26	1.2900e-20	1.9190e-18	5.6148e-16	0.0000e+00	1.5708e-26	4.2712e-19	1.1286e-17	6.4418e-16	
1965	5	0.0000e+00	2.1605e-26	2.8458e-18	5.2139e-16	3.2647e-15	0.0000e+00	2.7930e-20	1.0416e-17	5.0279e-16	4.5584e-15	0.0000e+00	1.0338e-19	3.1889e-16	2.4800e-15	6.8550e-15	0.0000e+00	2.8020e-26	6.1439e-17	1.5778e-15	6.1814e-15	0.0000e+00	9.5060e-29	5.9740e-17	9.1899e-16	3.4892e-15	0.0000e+00	4.3320e-26	1.6418e-16	1.2270e-15	4.5907e-15	0.0000e+00	7.4220e-26	2.3971e-17	5.1446e-16	1.9272e-15	0.0000e+00	3.4934e-27	1.9279e-23	3.6664e-19	2.7009e-16	0.0000e+00	6.0287e-29	7.4356e-24	4.6231e-19	3.7096e-16	0.0000e+00	6.4183e-27	5.5294e-20	3.7890e-18	4.4323e-16	
1965	6	0.0000e+00	7.9947e-26	4.3206e-18	5.4361e-16	3.2215e-15	0.0000e+00	2.4013e-20	1.7317e-17	5.5281e-16	3.8429e-15	0.0000e+00	1.3682e-19	3.6189e-16	2.1560e-15	6.5876e-15	0.0000e+00	2.2059e-26	3.8195e-17	1.2386e-15	6.8154e-15	0.0000e+00	9.3633e-29	7.0566e-17	8.4471e-16	3.1551e-15	0.0000e+00	4.5240e-26	1.7610e-16	1.1603e-15	4.4386e-15	0.0000e+00	9.0634e-26	3.9525e-17	5.5666e-16	1.9521e-15	0.0000e+00	4.3950e-26	3.9480e-21	5.9121e-19	4.2691e-16	0.0000e+00	2.7829e-27	6.2876e-22	7.8622e-19	5.5197e-16	0.0000e+00	1.0323e-26	1.0280e-19	8.6232e-18	5.2385e-16	
1965	7	0.0000e+00	1.7707e-25	8.4598e-18	6.0609e-16	3.3302e-15	0.0000e+00	5.5769e-20	1.3841e-17	2.3458e-16	2.4155e-15	0.0000e+00	7.1005e-20	1.8022e-16	2.0045e-15	6.5842e-15	0.0000e+00	1.5602e-26	2.8548e-17	1.0818e-15	8.2570e-15	0.0000e+00	8.9814e-29	7.7241e-17	7.7847e-16	2.7180e-15	0.0000e+00	4.5597e-26	1.8931e-16	1.2130e-15	4.6044e-15	0.0000e+00	1.0883e-25	6.3153e-17	6.8889e-16	2.2979e-15	0.0000e+00	5.2497e-24	1.4787e-19	3.6486e-18	9.6170e-16	0.0000e+00	1.1021e-25	4.2511e-20	3.3036e-18	1.2817e-15	0.0000e+00	9.6586e-27	3.2053e-19	3.0784e-17	1.2212e-15	
1965	8	0.0000e+00	2.4498e-25	1.2080e-17	6.6189e-16	3.4550e-15	0.0000e+00	1.9260e-20	1.8150e-18	4.3613e-17	1.6825e-15	0.0000e+00	3.6925e-20	9.3470e-17	1.2656e-15	4.5318e-15	0.0000e+00	1.0809e-26	2.1381e-17	9.6456e-16	5.4176e-15	0.0000e+00	8.3676e-29	7.6412e-17	7.0268e-16	2.2244e-15	0.0000e+00	4.6796e-26	1.7826e-16	1.2967e-15	4.8945e-15	0.0000e+00	1.1313e-25	7.6735e-17	8.8255e-16	3.1398e-15	0.0000e+00	1.0112e-23	1.0239e-18	2.0585e-17	1.5515e-15	0.0000e+00	4.4811e-25	3.1429e-19	1.7575e-17	1.8374e-15	0.0000e+00	1.0684e-26	8.1396e-19	9.7272e-17	1.8732e-15	
1965	9	0.0000e+00	2.4611e-25	1.8540e-17	6.4550e-16	3.5645e-15	0.0000e+00	6.4813e-24	5.8927e-21	2.2097e-18	3.0803e-16	0.0000e+00	1.9757e-20	4.0366e-17	6.2162e-16	3.1737e-15	0.0000e+00	1.0049e-26	1.4058e-17	5.5659e-16	4.0069e-15	0.0000e+00	7.4092e-29	6.4001e-17	6.1880e-16	1.7016e-15	0.0000e+00	4.4432e-26	1.7436e-16	1.3536e-15	5.0112e-15	0.0000e+00	9.3857e-26	7.1750e-17	9.5369e-16	4.3719e-15	0.0000e+00	4.8041e-23	5.8741e-18	1.3466e-16	1.6533e-15	0.0000e+00	8.4237e-25	1.3039e-18	7.9392e-17	1.8717e-15	0.0000e+00	4.1586e-26	3.0286e-18	2.6046e-16	1.8947e-15	
1965	10	0.0000e+00	4.1856e-26	1.8771e-17	6.4609e-16	3.5971e-15	0.0000e+00	9.1320e-28	8.7646e-26	7.9400e-22	3.8790e-18	0.0000e+00	9.7820e-21	1.5879e-17	2.3331e-16	1.3372e-15	0.0000e+00	7.0603e-27	7.7931e-18	2.8631e-16	2.1260e-15	0.0000e+00	6.3161e-29	4.9219e-17	5.2600e-16	1.3047e-15	0.0000e+00	3.8415e-26	1.6224e-16	1.3831e-15	4.6603e-15	0.0000e+00	6.1094e-26	5.6436e-17	1.1374e-15	5.3893e-15	0.0000e+00	2.5360e-23	6.9326e-18	3.0192e-16	2.2663e-15	0.0000e+00	8.8251e-25	4.1470e-18	3.1195e-16	1.9749e-15	0.0000e+00	2.0367e-25	8.0808e-18	4.4462e-16	2.3928e-15	
1965	11	0.0000e+00	9.1297e-27	1.6772e-17	6.3285e-16	3.6374e-15	0.0000e+00	7.0962e-29	5.4573e-27	2.5094e-25	1.4122e-21	0.0000e+00	3.3477e-21	4.1714e-18	6.6100e-17	5.1738e-16	0.0000e+00	6.1829e-27	5.1144e-18	1.3850e-16	1.2430e-15	0.0000e+00	5.6430e-29	4.6616e-17	4.8105e-16	1.1243e-15	0.0000e+00	3.5108e-26	1.5862e-16	1.3544e-15	4.4662e-15	0.0000e+00	7.6087e-26	4.8869e-17	1.2066e-15	6.0383e-15	0.0000e+00	1.7300e-23	5.8167e-18	3.7588e-16	2.1069e-15	0.0000e+00	4.5422e-25	5.3881e-18	4.3063e-16	2.9513e-15	0.0000e+00	2.1956e-25	2.6273e-17	5.9924e-16	1.6043e-15	
1966	0	0.0000e+00	2.1597e-26	2.0673e-17	6.6748e-16	3.4907e-15	0.0000e+00	2.6129e-28	1.4491e-26	1.0674e-24	3.3444e-20	0.0000e+00	2.9854e-21	4.3704e-18	1.1436e-16	1.1802e-15	0.0000e+00	7.0507e-27	4.7904e-18	1.7521e-16	1.3741e-15	0.0000e+00	6.0860e-29	5.8158e-17	5.2772e-16	1.3660e-15	0.0000e+00	3.7339e-26	1.6239e-16	1.3363e-15	4.1380e-15	0.0000e+00	7.9250e-26	3.7774e-17	1.0247e-15	6.3540e-15	0.0000e+00	6.0399e-23	1.8705e-17	4.5566e-16	2.2407e-15	0.0000e+00	4.2467e-25	1.4254e-17	4.1624e-16	2.4874e-15	0.0000e+00	1.9599e-25	2.7345e-17	5.3162e-16	1.9212e-15	
1966	1	0.0000e+00	1.1540e-25	2.2107e-17	6.4102e-16	3.4348e-15	0.0000e+00	3.1093e-26	2.0788e-23	3.8828e-21	1.7138e-18	0.0000e+00	7.6283e-21	1.0010e-17	5.2367e-16	3.8904e-15	0.0000e+00	1.5973e-26	1.1777e-17	4.4020e-16	1.7570e-15	0.0000e+00	6.9115e-29	7.7461e-17	6.5289e-16	1.9522e-15	0.0000e+00	4.1650e-26	1.7348e-16	1.3541e-15	4.3867e-15	0.0000e+00	7.7790e-26	2.9205e-17	8.7408e-16	5.4899e-15	0.0000e+00	9.9135e-23	1.2560e-17	2.8589e-16	1.4555e-15	0.0000e+00	4.4111e-25	1.3164e-17	2.5487e-16	2.1279e-15	0.0000e+00	2.3670e-25	2.8283e-17	4.5214e-16	1.5154e-15	
1966	2	0.0000e+00	2.0652e-25	1.7270e-17	5.8465e-16	3.6586e-15	0.0000e+00	1.4421e-21	1.9889e-20	8.0553e-20	6.0817e-17	0.0000e+00	1.3653e-20	6.2905e-17	1.0310e-15	5.5697e-15	0.0000e+00	2.0360e-26	4.4597e-17	7.5251e-16	2.4689e-15	0.0000e+00	8.6335e-29	9.4408e-17	8.2219e-16	2.4427e-15	0.0000e+00	3.9880e-26	1.5678e-16	1.3372e-15	5.0794e-15	0.0000e+00	7.8716e-26	2.6834e-17	7.6960e-16	4.4166e-15	0.0000e+00	9.3405e-23	7.3848e-18	1.2375e-16	8.7755e-16	0.0000e+00	2.4903e-25	5.3241e-18	1.0658e-16	1.6225e-15	0.0000e+00	6.4831e-26	7.5721e-18	2.2605e-16	1.3790e-15	
1966	3	0.0000e+00	1.9179e-25	7.5488e-18	5.5304e-16	3.4162e-15	0.0000e+00	1.3011e-20	2.1112e-19	9.6574e-19	6.6363e-16	0.0000e+00	8.1999e-20	1.9198e-16	1.4501e-15	7.4892e-15	0.0000e+00	3.3297e-26	1.0077e-16	9.3856e-16	3.0610e-15	0.0000e+00	9.6933e-29	8.5246e-17	9.0411e-16	2.7667e-15	0.0000e+00	4.1992e-26	1.4930e-16	1.2953e-15	4.8520e-15	0.0000e+00	7.8912e-26	2.5022e-17	6.5954e-16	3.5180e-15	0.0000e+00	1.7566e-23	7.4889e-19	2.2052e-17	5.8898e-16	0.0000e+00	1.3503e-25	5.3035e-19	2.0020e-17	1.2165e-15	0.0000e+00	4.1769e-26	3.1001e-18	7.8596e-17	1.0444e-15	
1966	4	0.0000e+00	1.1556e-25	4.4503e-18	5.0763e-16	3.1260e-15	0.0000e+00	4.4360e-20	3.9335e-18	5.2758e-17	1.9842e-15	0.0000e+00	1.3142e-19	2.4166e-16	1.4108e-15	5.0659e-15	0.0000e+00	3.8813e-26	1.0508e-16	1.2967e-15	3.9235e-15	0.0000e+00	9.6873e-29	7.3781e-17	9.7703e-16	3.0365e-15	0.0000e+00	3.7162e-26	1.4278e-16	1.2301e-15	4.5156e-15	0.0000e+00	7.2176e-26	2.0967e-17	5.6938e-16	2.6036e-15	0.0000e+00	4.6878e-25	1.8320e-20	2.5332e-18	3.3111e-16	0.0000e+00	1.9663e-26	1.6847e-20	2.3716e-18	6.3593e-16	0.0000e+00	1.8312e-26	4.6476e-19	1.4289e-17	5.5723e-16	
1966	5	0.0000e+00	2.2511e-26	3.1361e-18	5.3010e-16	3.3230e-15	0.0000e+00	2.4650e-20	1.3088e-17	6.9072e-16	5.8118e-15	0.0000e+00	1.5436e-19	4.0162e-16	2.1673e-15	6.6136e-15	0.0000e+00	3.9415e-26	8.2935e-17	1.4708e-15	5.5129e-15	0.0000e+00	8.1762e-29	6.2267e-17	9.4695e-16	3.3946e-15	0.0000e+00	3.3850e-26	1.5214e-16	1.1864e-15	4.6948e-15	0.0000e+00	7.1828e-26	2.3095e-17	5.0315e-16	1.9986e-15	0.0000e+00	3.9645e-27	2.9123e-23	4.7212e-19	2.1681e-16	0.0000e+00	4.8760e-29	2.2276e-23	6.1227e-19	4.1260e-16	0.0000e+00	5.1903e-27	5.7320e-20	4.0021e-18	4.3408e-16	
1966	6	0.0000e+00	7.6573e-26	4.6808e-18	5.5625e-16	3.3076e-15	0.0000e+00	1.3770e-20	2.3653e-17	6.7634e-16	4.3509e-15	0.0000e+00	1.4016e-19	4.0446e-16	2.4292e-15	6.4488e-15	0.0000e+00	3.0728e-26	6.6751e-17	1.3780e-15	6.5891e-15	0.0000e+00	9.0162e-29	7.0485e-17	8.7867e-16	3.3506e-15	0.0000e+00	3.3684e-26	1.6716e-16	1.1804e-15	4.6929e-15	0.0000e+00	8.8131e-26	3.8363e-17	5.3651e-16	1.9776e-15	0.0000e+00	5.0777e-26	3.9022e-21	7.5498e-19	3.9089e-16	0.0000e+00	2.3376e-27	8.8268e-22	1.3018e-18	6.0223e-16	0.0000e+00	1.0524e-26	1.2200e-19	7.4840e-18	5.8039e-16	
1966	7	0.0000e+00	1.7618e-25	8.9953e-18	6.0066e-16	3.3454e-15	0.0000e+00	6.6731e-20	1.6744e-17	2.5231e-16	2.2365e-15	0.0000e+00	8.5284e-20	2.5327e-16	2.0473e-15	5.6832e-15	0.0000e+00	1.7687e-26	3.5460e-17	9.8377e-16	7.7390e-15	0.0000e+00	8.4038e-29	7.5338e-17	7.9826e-16	2.6985e-15	0.0000e+00	3.6840e-26	1.8230e-16	1.2384e-15	4.8612e-15	0.0000e+00	1.0181e-25	6.0105e-17	6.7111e-16	2.3391e-15	0.0000e+00	7.4738e-24	2.2403e-19	3.9310e-18	9.3634e-16	0.0000e+00	1.0540e-25	5.7945e-20	5.2947e-18	1.3563e-15	0.0000e+00	1.2176e-26	4.1591e-19	2.9523e-17	1.2352e-15	
1966	8	0.0000e+00	2.6588e-25	1.3363e-17	6.7468e-16	3.5285e-15	0.0000e+00	1.9987e-20	1.1628e-18	4.3213e-17	1.5938e-15	0.0000e+00	3.1586e-20	1.0235e-16	1.3286e-15	4.8101e-15	0.0000e+00	1.2469e-26	2.3943e-17	8.1338e-16	5.8190e-15	0.0000e+00	8.1579e-29	6.9887e-17	7.0940e-16	2.2419e-15	0.0000e+00	3.7396e-26	1.7869e-16	1.3590e-15	5.3560e-15	0.0000e+00	9.9098e-26	7.0264e-17	8.7336e-16	3.2327e-15	0.0000e+00	1.9472e-23	1.4378e-18	2.7094e-17	1.4263e-15	0.0000e+00	4.1229e-25	3.2676e-19	2.8437e-17	1.6394e-15	0.0000e+00	1.6211e-26	1.2174e-18	9.5684e-17	1.6177e-15	
1966	9	0.0000e+00	2.2116e-25	1.9036e-17	6.4714e-16	3.7011e-15	0.0000e+00	2.7011e-24	5.0808e-21	1.6486e-18	2.9202e-16	0.0000e+00	1.6001e-20	5.0830e-17	7.2691e-16	2.8928e-15	0.0000e+00	1.0098e-26	1.6934e-17	5.1510e-16	3.5542e-15	0.0000e+00	7.0955e-29	6.1785e-17	6.0680e-16	1.7076e-15	0.0000e+00	3.2186e-26	1.6668e-16	1.3830e-15	5.5218e-15	0.0000e+00	8.3117e-26	6.8924e-17	9.1201e-16	4.4981e-15	0.0000e+00	5.3821e-23	4.4574e-18	1.3913e-16	1.7743e-15	0.0000e+00	8.6158e-25	1.8350e-18	1.2198e-16	1.5376e-15	0.0000e+00	3.4252e-26	3.5006e-18	2.5483e-16	2.0946e-15	
