month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2040	1	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	2	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	3	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	4	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	5	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	6	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	7	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	8	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	9	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	10	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2040	11	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	0	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	1	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	2	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	3	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	4	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	5	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	6	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	7	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	8	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	9	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	10	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2041	11	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2042	0	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2042	1	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2042	2	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2042	3	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
